token_count,source,compressed,signature,label,raw_lexicon,tokens
2,lexicon,yes,AES:Authentic|COM:low,Principled Plain-Talker,Principled Authentic,Principled + Authentic
2,lexicon,yes,AES:Authentic|COM:mid,Practical Plain-Talker,Practical Authentic,Practical + Authentic
2,lexicon,yes,AES:Authentic|CU:high,Authentic Pluralist,Pluralist Authentic,Pluralist + Authentic
2,lexicon,yes,AES:Authentic|CU:low,Authentic Assimilationist,Assimilationist Authentic,Assimilationist + Authentic
2,lexicon,yes,AES:Authentic|CU:mid,Authentic Civic-Pluralist,Civic-Pluralist Authentic,Civic-Pluralist + Authentic
2,lexicon,yes,AES:Authentic|ENG:high,Mobilized Plain-Talker,Mobilized Authentic,Mobilized + Authentic
2,lexicon,yes,AES:Authentic|ENG:low,Tuned-Out Plain-Talker,Tuned-Out Authentic,Tuned-Out + Authentic
2,lexicon,yes,AES:Authentic|ENG:mid,Casual Plain-Talker,Casual Authentic,Casual + Authentic
2,compression,no,AES:Authentic|EPS:Autonomous,Maverick,Autonomous Authentic,Autonomous + Authentic
2,lexicon,yes,AES:Authentic|EPS:Empiricist,Authentic Empiricist,Empiricist Authentic,Empiricist + Authentic
2,lexicon,yes,AES:Authentic|EPS:Institutionalist,Authentic Institutionalist,Institutionalist Authentic,Institutionalist + Authentic
2,lexicon,yes,AES:Authentic|EPS:Intuitionist,Authentic Intuitionist,Intuitionist Authentic,Intuitionist + Authentic
2,lexicon,yes,AES:Authentic|EPS:Nihilist,Authentic Nihilist,Nihilist Authentic,Nihilist + Authentic
2,lexicon,yes,AES:Authentic|EPS:Traditionalist,Authentic Traditionalist,Traditionalist Authentic,Traditionalist + Authentic
2,compression,no,AES:Authentic|MAT:high,Folk-Conservative,Free-Marketeer Authentic,Free-Marketeer + Authentic
2,compression,no,AES:Authentic|MAT:low,Folk-Progressive,Redistributionist Authentic,Redistributionist + Authentic
2,lexicon,yes,AES:Authentic|MAT:mid,Authentic Mixed-Economy,Mixed-Economy Authentic,Mixed-Economy + Authentic
2,lexicon,yes,AES:Authentic|MOR:high,Authentic Universalist,Universalist Authentic,Universalist + Authentic
2,lexicon,yes,AES:Authentic|MOR:low,Authentic Particularist,Particularist Authentic,Particularist + Authentic
2,lexicon,yes,AES:Authentic|MOR:mid,Civic Plain-Talker,Civic Authentic,Civic + Authentic
2,lexicon,yes,AES:Authentic|MORAL_CIRCLE:class,Authentic Class-Activist,Authentic Class-Conscious,Authentic + Class-Conscious
2,lexicon,no,AES:Authentic|MORAL_CIRCLE:ethnic_racial,Authentic Ethnic-Communitarian,Authentic Ethnic-Communitarian,Authentic + Ethnic-Communitarian
2,lexicon,no,AES:Authentic|MORAL_CIRCLE:gender,Authentic Gender-Identitarian,Authentic Gender-Identitarian,Authentic + Gender-Identitarian
2,lexicon,no,AES:Authentic|MORAL_CIRCLE:ideological,Authentic Partisan-Communitarian,Authentic Partisan-Communitarian,Authentic + Partisan-Communitarian
2,compression,no,AES:Authentic|MORAL_CIRCLE:national,Plainspoken Patriot,Authentic Nationalist,Authentic + Nationalist
2,lexicon,no,AES:Authentic|MORAL_CIRCLE:religious,Authentic Religious-Communitarian,Authentic Religious-Communitarian,Authentic + Religious-Communitarian
2,lexicon,no,AES:Authentic|MORAL_CIRCLE:universal,Authentic Universalist,Authentic Universalist,Authentic + Universalist
2,lexicon,yes,AES:Authentic|ONT_H:high,Authentic Malleabilist,Malleabilist Authentic,Malleabilist + Authentic
2,lexicon,yes,AES:Authentic|ONT_H:low,Authentic Essentialist,Essentialist Authentic,Essentialist + Authentic
2,lexicon,yes,AES:Authentic|ONT_H:mid,Tempered Plain-Talker,Tempered Authentic,Tempered + Authentic
2,lexicon,yes,AES:Authentic|ONT_S:high,Institutional Plain-Talker,Institutional Authentic,Institutional + Authentic
2,lexicon,yes,AES:Authentic|ONT_S:low,Anti-Institutional Plain-Talker,Anti-Institutional Authentic,Anti-Institutional + Authentic
2,lexicon,yes,AES:Authentic|ONT_S:mid,Authentic Reformist,Reformist Authentic,Reformist + Authentic
2,compression,no,AES:Authentic|PF:high,Plain-Partisan,Partisan Authentic,Partisan + Authentic
2,lexicon,yes,AES:Authentic|PF:low,Detached Plain-Talker,Detached Authentic,Detached + Authentic
2,lexicon,yes,AES:Authentic|PF:mid,Engaged-Civic Plain-Talker,Engaged-Civic Authentic,Engaged-Civic + Authentic
2,lexicon,yes,AES:Authentic|PRO:high,Procedural Plain-Talker,Procedural Authentic,Procedural + Authentic
2,lexicon,yes,AES:Authentic|PRO:low,Authentic Consequentialist,Consequentialist Authentic,Consequentialist + Authentic
2,lexicon,yes,AES:Authentic|PRO:mid,Pragmatic Plain-Talker,Pragmatic Authentic,Pragmatic + Authentic
2,lexicon,yes,AES:Authentic|TRB:high,Tribal Plain-Talker,Tribal Authentic,Tribal + Authentic
2,lexicon,yes,AES:Authentic|TRB:low,Authentic Inclusivist,Inclusivist Authentic,Inclusivist + Authentic
2,lexicon,yes,AES:Authentic|TRB:mid,Civic Plain-Talker,Civic Authentic,Civic + Authentic
2,lexicon,yes,AES:Authentic|ZS:high,Combative Plain-Talker,Combative Authentic,Combative + Authentic
2,lexicon,yes,AES:Authentic|ZS:low,Authentic Positive-Sum,Positive-Sum Authentic,Positive-Sum + Authentic
2,lexicon,yes,AES:Authentic|ZS:mid,Authentic Realist,Realist Authentic,Realist + Authentic
2,compression,no,AES:Fighter|CD:high,Reactionary-Firebrand,Traditionalist Fighter,Traditionalist + Fighter
2,compression,no,AES:Fighter|CD:low,Progressive Firebrand,Progressive Fighter,Progressive + Fighter
2,lexicon,yes,AES:Fighter|CD:mid,Fighter Hinge,Hinge Fighter,Hinge + Fighter
2,lexicon,yes,AES:Fighter|COM:high,Fighter Dealmaker,Dealmaker Fighter,Dealmaker + Fighter
2,compression,no,AES:Fighter|COM:low,Combatant,Principled Fighter,Principled + Fighter
2,lexicon,no,AES:Fighter|COM:mid,Practical Fighter,Practical Fighter,Practical + Fighter
2,lexicon,yes,AES:Fighter|CU:high,Fighter Pluralist,Pluralist Fighter,Pluralist + Fighter
2,lexicon,yes,AES:Fighter|CU:low,Fighter Assimilationist,Assimilationist Fighter,Assimilationist + Fighter
2,lexicon,yes,AES:Fighter|CU:mid,Fighter Civic-Pluralist,Civic-Pluralist Fighter,Civic-Pluralist + Fighter
2,lexicon,no,AES:Fighter|ENG:high,Mobilized Fighter,Mobilized Fighter,Mobilized + Fighter
2,lexicon,no,AES:Fighter|ENG:low,Tuned-Out Fighter,Tuned-Out Fighter,Tuned-Out + Fighter
2,lexicon,no,AES:Fighter|ENG:mid,Casual Fighter,Casual Fighter,Casual + Fighter
2,lexicon,no,AES:Fighter|EPS:Autonomous,Autonomous Fighter,Autonomous Fighter,Autonomous + Fighter
2,lexicon,yes,AES:Fighter|EPS:Empiricist,Fighter Empiricist,Empiricist Fighter,Empiricist + Fighter
2,lexicon,yes,AES:Fighter|EPS:Institutionalist,Fighter Institutionalist,Institutionalist Fighter,Institutionalist + Fighter
2,lexicon,yes,AES:Fighter|EPS:Intuitionist,Fighter Intuitionist,Intuitionist Fighter,Intuitionist + Fighter
2,lexicon,yes,AES:Fighter|EPS:Nihilist,Fighter Nihilist,Nihilist Fighter,Nihilist + Fighter
2,lexicon,yes,AES:Fighter|EPS:Traditionalist,Fighter Traditionalist,Traditionalist Fighter,Traditionalist + Fighter
2,compression,no,AES:Fighter|MAT:high,Populist-Right,Free-Marketeer Fighter,Free-Marketeer + Fighter
2,lexicon,yes,AES:Fighter|MAT:low,Fighter Redistributionist,Redistributionist Fighter,Redistributionist + Fighter
2,lexicon,yes,AES:Fighter|MAT:mid,Fighter Mixed-Economy,Mixed-Economy Fighter,Mixed-Economy + Fighter
2,compression,no,AES:Fighter|MOR:high,Crusader,Universalist Fighter,Universalist + Fighter
2,lexicon,yes,AES:Fighter|MOR:low,Fighter Particularist,Particularist Fighter,Particularist + Fighter
2,lexicon,no,AES:Fighter|MOR:mid,Civic Fighter,Civic Fighter,Civic + Fighter
2,lexicon,yes,AES:Fighter|MORAL_CIRCLE:class,Class-Conscious Fighter,Fighter Class-Conscious,Fighter + Class-Conscious
2,compression,no,AES:Fighter|MORAL_CIRCLE:ethnic_racial,Civil-Rights Firebrand,Fighter Ethnic-Communitarian,Fighter + Ethnic-Communitarian
2,compression,no,AES:Fighter|MORAL_CIRCLE:gender,Feminist Firebrand,Fighter Gender-Identitarian,Fighter + Gender-Identitarian
2,lexicon,yes,AES:Fighter|MORAL_CIRCLE:ideological,Partisan-Communitarian Fighter,Fighter Partisan-Communitarian,Fighter + Partisan-Communitarian
2,compression,no,AES:Fighter|MORAL_CIRCLE:national,Patriot-Firebrand,Fighter Nationalist,Fighter + Nationalist
2,compression,no,AES:Fighter|MORAL_CIRCLE:religious,Religious-Firebrand,Fighter Religious-Communitarian,Fighter + Religious-Communitarian
2,lexicon,yes,AES:Fighter|MORAL_CIRCLE:universal,Universalist Fighter,Fighter Universalist,Fighter + Universalist
2,lexicon,yes,AES:Fighter|ONT_H:high,Fighter Malleabilist,Malleabilist Fighter,Malleabilist + Fighter
2,lexicon,yes,AES:Fighter|ONT_H:low,Fighter Essentialist,Essentialist Fighter,Essentialist + Fighter
2,lexicon,no,AES:Fighter|ONT_H:mid,Tempered Fighter,Tempered Fighter,Tempered + Fighter
2,lexicon,no,AES:Fighter|ONT_S:high,Institutional Fighter,Institutional Fighter,Institutional + Fighter
2,lexicon,no,AES:Fighter|ONT_S:low,Anti-Institutional Fighter,Anti-Institutional Fighter,Anti-Institutional + Fighter
2,lexicon,yes,AES:Fighter|ONT_S:mid,Fighter Reformist,Reformist Fighter,Reformist + Fighter
2,merger-full,no,AES:Fighter|PF:high,Militant Partisan,Partisan Fighter,Partisan + Fighter
2,lexicon,no,AES:Fighter|PF:low,Detached Fighter,Detached Fighter,Detached + Fighter
2,lexicon,no,AES:Fighter|PF:mid,Engaged-Civic Fighter,Engaged-Civic Fighter,Engaged-Civic + Fighter
2,lexicon,no,AES:Fighter|PRO:high,Procedural Fighter,Procedural Fighter,Procedural + Fighter
2,lexicon,yes,AES:Fighter|PRO:low,Fighter Consequentialist,Consequentialist Fighter,Consequentialist + Fighter
2,lexicon,no,AES:Fighter|PRO:mid,Pragmatic Fighter,Pragmatic Fighter,Pragmatic + Fighter
2,lexicon,no,AES:Fighter|TRB:high,Tribal Fighter,Tribal Fighter,Tribal + Fighter
2,lexicon,yes,AES:Fighter|TRB:low,Fighter Inclusivist,Inclusivist Fighter,Inclusivist + Fighter
2,lexicon,no,AES:Fighter|TRB:mid,Civic Fighter,Civic Fighter,Civic + Fighter
2,compression,no,AES:Fighter|ZS:high,Militant,Combative Fighter,Combative + Fighter
2,lexicon,yes,AES:Fighter|ZS:low,Fighter Positive-Sum,Positive-Sum Fighter,Positive-Sum + Fighter
2,lexicon,yes,AES:Fighter|ZS:mid,Fighter Realist,Realist Fighter,Realist + Fighter
2,compression,no,AES:Pastoral|CD:high,Hearth-Conservative,Traditionalist Pastoral,Traditionalist + Pastoral
2,lexicon,yes,AES:Pastoral|CD:low,Pastoral Progressive,Progressive Pastoral,Progressive + Pastoral
2,lexicon,yes,AES:Pastoral|CD:mid,Pastoral Hinge,Hinge Pastoral,Hinge + Pastoral
2,lexicon,yes,AES:Pastoral|COM:high,Pastoral Dealmaker,Dealmaker Pastoral,Dealmaker + Pastoral
2,lexicon,yes,AES:Pastoral|COM:low,Principled Folk-Voice,Principled Pastoral,Principled + Pastoral
2,lexicon,yes,AES:Pastoral|COM:mid,Practical Folk-Voice,Practical Pastoral,Practical + Pastoral
2,lexicon,yes,AES:Pastoral|CU:high,Pastoral Pluralist,Pluralist Pastoral,Pluralist + Pastoral
2,lexicon,yes,AES:Pastoral|CU:low,Pastoral Assimilationist,Assimilationist Pastoral,Assimilationist + Pastoral
2,lexicon,yes,AES:Pastoral|CU:mid,Pastoral Civic-Pluralist,Civic-Pluralist Pastoral,Civic-Pluralist + Pastoral
2,lexicon,yes,AES:Pastoral|ENG:high,Mobilized Folk-Voice,Mobilized Pastoral,Mobilized + Pastoral
2,lexicon,yes,AES:Pastoral|ENG:low,Tuned-Out Folk-Voice,Tuned-Out Pastoral,Tuned-Out + Pastoral
2,lexicon,yes,AES:Pastoral|ENG:mid,Casual Folk-Voice,Casual Pastoral,Casual + Pastoral
2,lexicon,yes,AES:Pastoral|EPS:Autonomous,Autonomous Folk-Voice,Autonomous Pastoral,Autonomous + Pastoral
2,lexicon,yes,AES:Pastoral|EPS:Empiricist,Pastoral Empiricist,Empiricist Pastoral,Empiricist + Pastoral
2,lexicon,yes,AES:Pastoral|EPS:Institutionalist,Pastoral Institutionalist,Institutionalist Pastoral,Institutionalist + Pastoral
2,lexicon,yes,AES:Pastoral|EPS:Intuitionist,Pastoral Intuitionist,Intuitionist Pastoral,Intuitionist + Pastoral
2,lexicon,yes,AES:Pastoral|EPS:Nihilist,Pastoral Nihilist,Nihilist Pastoral,Nihilist + Pastoral
2,lexicon,yes,AES:Pastoral|EPS:Traditionalist,Pastoral Traditionalist,Traditionalist Pastoral,Traditionalist + Pastoral
2,compression,no,AES:Pastoral|MAT:high,Agrarian Conservative,Free-Marketeer Pastoral,Free-Marketeer + Pastoral
2,compression,no,AES:Pastoral|MAT:low,Agrarian Populist,Redistributionist Pastoral,Redistributionist + Pastoral
2,lexicon,yes,AES:Pastoral|MAT:mid,Pastoral Mixed-Economy,Mixed-Economy Pastoral,Mixed-Economy + Pastoral
2,lexicon,yes,AES:Pastoral|MOR:high,Pastoral Universalist,Universalist Pastoral,Universalist + Pastoral
2,lexicon,yes,AES:Pastoral|MOR:low,Pastoral Particularist,Particularist Pastoral,Particularist + Pastoral
2,lexicon,yes,AES:Pastoral|MOR:mid,Civic Folk-Voice,Civic Pastoral,Civic + Pastoral
2,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:class,Pastoral Class-Activist,Pastoral Class-Conscious,Pastoral + Class-Conscious
2,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ethnic_racial,Pastoral Ethnic-Communitarian,Pastoral Ethnic-Communitarian,Pastoral + Ethnic-Communitarian
2,lexicon,no,AES:Pastoral|MORAL_CIRCLE:gender,Pastoral Gender-Identitarian,Pastoral Gender-Identitarian,Pastoral + Gender-Identitarian
2,lexicon,no,AES:Pastoral|MORAL_CIRCLE:ideological,Pastoral Partisan-Communitarian,Pastoral Partisan-Communitarian,Pastoral + Partisan-Communitarian
2,compression,no,AES:Pastoral|MORAL_CIRCLE:national,Heartland Populist,Pastoral Nationalist,Pastoral + Nationalist
2,compression,no,AES:Pastoral|MORAL_CIRCLE:religious,Country Preacher,Pastoral Religious-Communitarian,Pastoral + Religious-Communitarian
2,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal,Pastoral Universalist,Pastoral Universalist,Pastoral + Universalist
2,lexicon,yes,AES:Pastoral|ONT_H:high,Pastoral Malleabilist,Malleabilist Pastoral,Malleabilist + Pastoral
2,lexicon,yes,AES:Pastoral|ONT_H:low,Pastoral Essentialist,Essentialist Pastoral,Essentialist + Pastoral
2,lexicon,yes,AES:Pastoral|ONT_H:mid,Tempered Folk-Voice,Tempered Pastoral,Tempered + Pastoral
2,lexicon,yes,AES:Pastoral|ONT_S:high,Institutional Folk-Voice,Institutional Pastoral,Institutional + Pastoral
2,lexicon,yes,AES:Pastoral|ONT_S:low,Anti-Institutional Folk-Voice,Anti-Institutional Pastoral,Anti-Institutional + Pastoral
2,lexicon,yes,AES:Pastoral|ONT_S:mid,Pastoral Reformist,Reformist Pastoral,Reformist + Pastoral
2,lexicon,yes,AES:Pastoral|PF:high,Pastoral Partisan,Partisan Pastoral,Partisan + Pastoral
2,lexicon,yes,AES:Pastoral|PF:low,Detached Folk-Voice,Detached Pastoral,Detached + Pastoral
2,lexicon,yes,AES:Pastoral|PF:mid,Engaged-Civic Folk-Voice,Engaged-Civic Pastoral,Engaged-Civic + Pastoral
2,lexicon,yes,AES:Pastoral|PRO:high,Procedural Folk-Voice,Procedural Pastoral,Procedural + Pastoral
2,lexicon,yes,AES:Pastoral|PRO:low,Pastoral Consequentialist,Consequentialist Pastoral,Consequentialist + Pastoral
2,lexicon,yes,AES:Pastoral|PRO:mid,Pragmatic Folk-Voice,Pragmatic Pastoral,Pragmatic + Pastoral
2,lexicon,yes,AES:Pastoral|TRB:high,Tribal Folk-Voice,Tribal Pastoral,Tribal + Pastoral
2,lexicon,yes,AES:Pastoral|TRB:low,Pastoral Inclusivist,Inclusivist Pastoral,Inclusivist + Pastoral
2,lexicon,yes,AES:Pastoral|TRB:mid,Civic Folk-Voice,Civic Pastoral,Civic + Pastoral
2,lexicon,yes,AES:Pastoral|ZS:high,Combative Folk-Voice,Combative Pastoral,Combative + Pastoral
2,lexicon,yes,AES:Pastoral|ZS:low,Pastoral Positive-Sum,Positive-Sum Pastoral,Positive-Sum + Pastoral
2,lexicon,yes,AES:Pastoral|ZS:mid,Pastoral Realist,Realist Pastoral,Realist + Pastoral
2,lexicon,yes,AES:Statesman|CD:high,Statesman Traditionalist,Traditionalist Statesman,Traditionalist + Statesman
2,compression,no,AES:Statesman|CD:low,Liberal Statesman,Progressive Statesman,Progressive + Statesman
2,lexicon,yes,AES:Statesman|CD:mid,Statesman Hinge,Hinge Statesman,Hinge + Statesman
2,compression,no,AES:Statesman|COM:high,Consensus Statesman,Dealmaker Statesman,Dealmaker + Statesman
2,lexicon,no,AES:Statesman|COM:low,Principled Statesman,Principled Statesman,Principled + Statesman
2,lexicon,no,AES:Statesman|COM:mid,Practical Statesman,Practical Statesman,Practical + Statesman
2,lexicon,yes,AES:Statesman|CU:high,Statesman Pluralist,Pluralist Statesman,Pluralist + Statesman
2,lexicon,yes,AES:Statesman|CU:low,Statesman Assimilationist,Assimilationist Statesman,Assimilationist + Statesman
2,lexicon,yes,AES:Statesman|CU:mid,Statesman Civic-Pluralist,Civic-Pluralist Statesman,Civic-Pluralist + Statesman
2,lexicon,no,AES:Statesman|ENG:high,Mobilized Statesman,Mobilized Statesman,Mobilized + Statesman
2,lexicon,no,AES:Statesman|ENG:low,Tuned-Out Statesman,Tuned-Out Statesman,Tuned-Out + Statesman
2,lexicon,no,AES:Statesman|ENG:mid,Casual Statesman,Casual Statesman,Casual + Statesman
2,lexicon,no,AES:Statesman|EPS:Autonomous,Autonomous Statesman,Autonomous Statesman,Autonomous + Statesman
2,lexicon,yes,AES:Statesman|EPS:Empiricist,Statesman Empiricist,Empiricist Statesman,Empiricist + Statesman
2,compression,no,AES:Statesman|EPS:Institutionalist,Mandarin,Institutionalist Statesman,Institutionalist + Statesman
2,lexicon,yes,AES:Statesman|EPS:Intuitionist,Statesman Intuitionist,Intuitionist Statesman,Intuitionist + Statesman
2,lexicon,yes,AES:Statesman|EPS:Nihilist,Statesman Nihilist,Nihilist Statesman,Nihilist + Statesman
2,compression,no,AES:Statesman|EPS:Traditionalist,Old-Guard,Traditionalist Statesman,Traditionalist + Statesman
2,compression,no,AES:Statesman|MAT:high,Tory,Free-Marketeer Statesman,Free-Marketeer + Statesman
2,lexicon,yes,AES:Statesman|MAT:low,Statesman Redistributionist,Redistributionist Statesman,Redistributionist + Statesman
2,lexicon,yes,AES:Statesman|MAT:mid,Statesman Mixed-Economy,Mixed-Economy Statesman,Mixed-Economy + Statesman
2,compression,no,AES:Statesman|MOR:high,Internationalist-Statesman,Universalist Statesman,Universalist + Statesman
2,lexicon,yes,AES:Statesman|MOR:low,Statesman Particularist,Particularist Statesman,Particularist + Statesman
2,lexicon,no,AES:Statesman|MOR:mid,Civic Statesman,Civic Statesman,Civic + Statesman
2,lexicon,yes,AES:Statesman|MORAL_CIRCLE:class,Class-Conscious Statesman,Statesman Class-Conscious,Statesman + Class-Conscious
2,lexicon,yes,AES:Statesman|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Statesman,Statesman Ethnic-Communitarian,Statesman + Ethnic-Communitarian
2,lexicon,yes,AES:Statesman|MORAL_CIRCLE:gender,Gender-Identitarian Statesman,Statesman Gender-Identitarian,Statesman + Gender-Identitarian
2,lexicon,yes,AES:Statesman|MORAL_CIRCLE:ideological,Partisan-Communitarian Statesman,Statesman Partisan-Communitarian,Statesman + Partisan-Communitarian
2,compression,no,AES:Statesman|MORAL_CIRCLE:national,Patriotic Statesman,Statesman Nationalist,Statesman + Nationalist
2,lexicon,yes,AES:Statesman|MORAL_CIRCLE:religious,Religious-Communitarian Statesman,Statesman Religious-Communitarian,Statesman + Religious-Communitarian
2,lexicon,yes,AES:Statesman|MORAL_CIRCLE:universal,Universalist Statesman,Statesman Universalist,Statesman + Universalist
2,lexicon,yes,AES:Statesman|ONT_H:high,Statesman Malleabilist,Malleabilist Statesman,Malleabilist + Statesman
2,lexicon,yes,AES:Statesman|ONT_H:low,Statesman Essentialist,Essentialist Statesman,Essentialist + Statesman
2,lexicon,no,AES:Statesman|ONT_H:mid,Tempered Statesman,Tempered Statesman,Tempered + Statesman
2,merger-full,no,AES:Statesman|ONT_S:high,Statesman Institutionalist,Institutional Statesman,Institutional + Statesman
2,lexicon,no,AES:Statesman|ONT_S:low,Anti-Institutional Statesman,Anti-Institutional Statesman,Anti-Institutional + Statesman
2,lexicon,yes,AES:Statesman|ONT_S:mid,Statesman Reformist,Reformist Statesman,Reformist + Statesman
2,compression,no,AES:Statesman|PF:high,Loyal-Statesman,Partisan Statesman,Partisan + Statesman
2,lexicon,no,AES:Statesman|PF:low,Detached Statesman,Detached Statesman,Detached + Statesman
2,lexicon,no,AES:Statesman|PF:mid,Engaged-Civic Statesman,Engaged-Civic Statesman,Engaged-Civic + Statesman
2,compression,no,AES:Statesman|PRO:high,Constitutional Statesman,Procedural Statesman,Procedural + Statesman
2,lexicon,yes,AES:Statesman|PRO:low,Statesman Consequentialist,Consequentialist Statesman,Consequentialist + Statesman
2,lexicon,no,AES:Statesman|PRO:mid,Pragmatic Statesman,Pragmatic Statesman,Pragmatic + Statesman
2,lexicon,no,AES:Statesman|TRB:high,Tribal Statesman,Tribal Statesman,Tribal + Statesman
2,lexicon,yes,AES:Statesman|TRB:low,Statesman Inclusivist,Inclusivist Statesman,Inclusivist + Statesman
2,lexicon,no,AES:Statesman|TRB:mid,Civic Statesman,Civic Statesman,Civic + Statesman
2,lexicon,no,AES:Statesman|ZS:high,Combative Statesman,Combative Statesman,Combative + Statesman
2,lexicon,yes,AES:Statesman|ZS:low,Statesman Positive-Sum,Positive-Sum Statesman,Positive-Sum + Statesman
2,lexicon,yes,AES:Statesman|ZS:mid,Statesman Realist,Realist Statesman,Realist + Statesman
2,lexicon,yes,AES:Technocrat|CD:high,Technocrat Traditionalist,Traditionalist Technocrat,Traditionalist + Technocrat
2,lexicon,yes,AES:Technocrat|CD:low,Technocrat Progressive,Progressive Technocrat,Progressive + Technocrat
2,lexicon,yes,AES:Technocrat|CD:mid,Technocrat Hinge,Hinge Technocrat,Hinge + Technocrat
2,compression,no,AES:Technocrat|COM:high,Policy Broker,Dealmaker Technocrat,Dealmaker + Technocrat
2,lexicon,no,AES:Technocrat|COM:low,Principled Technocrat,Principled Technocrat,Principled + Technocrat
