jurisdiction,regime,startYear,endYear,MAT,CD,CU,MOR,PRO,COM,ZS,ONT_H,ONT_S,PF,TRB,ENG,EPS,AES,description
United Kingdom,New Labour/Blair,1991,2009,3,2,4,4,4,5,2,4,2,4,2,3,0,0,"Blair's Third Way blended market economics with social investment, devolved power to Scotland and Wales, and pursued liberal interventionism abroad including the Iraq War. A period of relative optimism and consensus-seeking."
United Kingdom,Austerity/Brexit,2010,2026,4,4,3,3,3,2,4,2,4,5,4,5,3,4,"Austerity economics under the Coalition gave way to the Brexit earthquake, fracturing both major parties along cultural lines. Culture wars, populist rhetoric, and institutional distrust defined an era of political volatility."
France,Ancien Regime remnant,1789,1791,4,5,1,2,2,3,4,2,5,2,4,5,2,0,"The convening of the Estates-General and fall of the Bastille ended centuries of absolute monarchy, but the constitutional monarchy experiment proved unstable. Aristocratic privilege collapsed amid fiscal crisis and revolutionary ferment."
France,French Revolution,1792,1799,1,1,2,5,1,1,5,5,5,5,4,5,4,5,"The radical republic unleashed the Terror, abolished feudalism, and proclaimed universal rights while executing thousands. The Directory's instability paved the way for Napoleon, but the Revolution permanently transformed European politics."
France,Napoleonic Empire,1800,1814,3,3,2,3,3,1,4,3,3,1,4,5,0,4,"Napoleon centralized the French state, codified law in the Code Napoleon, and conquered much of Europe before his defeat. A meritocratic authoritarian who consolidated revolutionary gains while suppressing political liberty."
France,Restoration,1815,1829,5,5,1,2,3,2,3,2,2,3,4,3,2,0,"The Bourbon monarchs returned under a limited constitutional charter, but Ultra-royalists pushed to restore pre-revolutionary aristocratic and clerical privilege. Tension between legitimism and liberalism defined the period."
France,July Monarchy,1830,1847,5,4,2,3,4,4,3,3,2,3,3,3,0,0,"Louis-Philippe's bourgeois monarchy championed business interests and cautious liberalism after the July Revolution. Industrialization accelerated but the narrow franchise excluded workers, breeding republican and socialist opposition."
France,Second Republic,1848,1851,2,2,3,4,3,3,3,4,4,4,3,5,0,5,"Universal male suffrage and national workshops represented radical democratic ambitions, but the June Days uprising revealed deep class conflict. Louis-Napoleon's election as president foreshadowed the republic's demise."
France,Second Empire,1852,1870,4,4,2,3,2,3,3,3,2,2,4,3,1,0,"Napoleon III modernized Paris, built railways, and pursued an active foreign policy while maintaining authoritarian control that gradually liberalized. Defeat in the Franco-Prussian War brought the regime's sudden collapse."
France,Third Republic Early,1871,1899,3,2,3,4,4,4,3,4,3,5,3,4,0,0,"Born from the Paris Commune's ashes, the Third Republic consolidated secular, republican governance through the Dreyfus Affair and laicite laws. Intense partisan conflict between clericals, monarchists, and republicans defined political life."
France,Third Republic Late,1900,1939,3,3,3,3,4,4,3,3,3,5,3,4,1,0,The Radical Republic championed secularism and colonial expansion while interwar instability saw rapid government turnover and the Popular Front experiment. Rising fascist leagues and pacifism left France ill-prepared for war.
France,Vichy France,1940,1944,4,5,5,1,1,1,5,1,5,1,5,4,2,2,"Petain's collaborationist regime embraced authoritarian traditionalism under the motto 'Travail, Famille, Patrie,' actively participating in the deportation of Jews. It represented a reactionary rejection of republican values."
France,Fourth Republic,1946,1957,2,2,3,4,4,5,2,4,3,5,2,4,1,0,Post-war reconstruction and European integration proceeded amid chronic governmental instability with 21 prime ministers in 12 years. The Algerian crisis ultimately destroyed the regime and recalled de Gaulle to power.
France,Fifth Republic Gaullist,1958,1980,3,4,2,3,3,2,3,3,2,4,4,4,1,0,"De Gaulle's strong presidential republic pursued national grandeur, an independent nuclear deterrent, and dirigiste economic planning. May 1968 challenged the regime's cultural conservatism but Gaullism survived in modified form."
France,Fifth Republic Modern,1981,2026,3,2,4,4,4,4,3,3,3,4,3,4,0,0,"From Mitterrand's socialist experiment through Chirac, Sarkozy, Hollande, and Macron, France deepened EU integration while grappling with deindustrialization, immigration, and the gilets jaunes movement. The traditional left-right divide fragmented."
Germany/Prussia,Prussian Reform Era,1789,1814,4,4,2,2,4,2,4,2,4,2,4,3,1,0,"After Prussia's devastating defeat at Jena in 1806, the Stein-Hardenberg reforms modernized the state by abolishing serfdom and reforming the military and education. Reform was driven by crisis rather than ideology, aiming to strengthen the state against Napoleonic France."
Germany/Prussia,German Confederation,1815,1847,4,5,1,2,4,3,3,2,2,2,4,2,2,0,Metternich's conservative order suppressed liberal and nationalist movements through the Carlsbad Decrees and pervasive censorship. The Biedermeier period saw political quietism as Germans retreated into private life under authoritarian surveillance.
Germany/Prussia,1848 Revolution,1848,1849,3,3,3,4,4,3,3,4,5,4,4,5,0,5,"The Frankfurt Parliament attempted to create a unified, liberal German nation-state through democratic deliberation, but failed when Frederick William IV refused the crown. The revolution's defeat entrenched the power of the Prussian military-aristocratic elite."
Germany/Prussia,Bismarck Era,1850,1890,3,4,2,2,3,2,4,2,2,4,4,4,0,0,Bismarck unified Germany through 'blood and iron' while introducing pioneering social insurance to co-opt the working class. His Realpolitik combined authoritarian governance with pragmatic welfare-state building and Kulturkampf against Catholic influence.
Germany/Prussia,Wilhelmine,1891,1913,4,4,2,3,3,2,4,2,3,4,4,4,1,4,"Kaiser Wilhelm II pursued Weltpolitik and a naval arms race with Britain while the SPD became Europe's largest socialist party. An aggressive, militaristic national mood combined with rapid industrialization and growing social tensions."
Germany/Prussia,WWI Germany,1914,1918,2,5,1,2,1,1,5,2,5,3,5,5,1,4,"The Hindenburg-Ludendorff military dictatorship directed total war while the home front suffered severe deprivation and the Burgfrieden political truce frayed. Defeat, revolution, and the Kaiser's abdication shattered the imperial order."
Germany/Prussia,Weimar Republic,1919,1932,3,2,4,4,4,4,3,4,4,5,3,5,0,5,"Germany's first democracy produced remarkable cultural flowering and a progressive constitution, but was destabilized by hyperinflation, the Versailles burden, and extremist violence from both left and right. Intense partisan fragmentation made governance nearly impossible."
Germany/Prussia,Nazi Germany,1933,1945,3,5,5,1,1,1,5,1,2,5,5,5,3,4,"The totalitarian racial state under Hitler pursued genocidal antisemitism, aggressive expansionism, and the complete destruction of democratic institutions. The Holocaust and World War II represented the catastrophic nadir of European civilization."
Germany/Prussia,Occupied Germany,1945,1948,3,2,3,4,3,4,2,3,5,2,1,3,0,0,"Allied occupation imposed denazification, dismantled military industry, and laid the groundwork for democratic reconstruction. The emerging Cold War split Germany into eastern and western zones with fundamentally different political trajectories."
Germany/Prussia,West Germany/Bonn Republic,1949,1989,3,3,3,4,5,5,2,3,2,4,2,4,1,0,"The social market economy produced the Wirtschaftswunder while the Basic Law enshrined strong constitutional protections and consensus-based governance. Brandt's Ostpolitik normalized relations with the East, and West Germany became the anchor of European integration."
Germany/Prussia,East Germany/DDR,1949,1989,1,4,5,3,1,1,4,4,3,5,4,4,1,1,"The Soviet-backed socialist state maintained rigid ideological conformity through the Stasi surveillance apparatus. Despite rhetoric of worker emancipation, the DDR was culturally conservative, authoritarian, and economically stagnant."
Germany/Prussia,Reunified Germany,1990,2026,3,2,4,4,5,5,2,4,2,4,2,4,0,0,"The Berlin Republic anchored European integration, navigated reunification's social costs, and opened its doors during the 2015 refugee crisis. Strong proceduralism and consensus politics persisted even as the AfD challenged the post-war settlement."
Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,5,5,1,2,2,1,4,2,2,1,4,2,2,0,"Catherine the Great's Enlightenment pretensions gave way to reaction after the French Revolution, and Alexander I oscillated between liberal reform and mystical conservatism. Serfdom remained the bedrock of an autocratic social order."
Russia/USSR,Nicholas I,1826,1855,5,5,1,2,3,1,4,1,2,1,5,2,2,0,"The 'Gendarme of Europe' crushed the Decembrist revolt and enforced Official Nationality (Orthodoxy, Autocracy, Nationality) as state doctrine. Serfdom, censorship, and military repression defined a regime deeply hostile to change."
Russia/USSR,Great Reforms,1856,1881,4,4,2,3,4,3,3,3,4,2,3,3,1,0,"Alexander II emancipated the serfs in 1861, established elected zemstva councils, and reformed the judiciary and military. These reforms from above opened Russian society but were cut short by his assassination by revolutionary terrorists."
Russia/USSR,Reaction/Late Tsarist,1882,1904,4,5,1,2,2,1,4,1,3,1,5,3,2,0,"Alexander III and Nicholas II reversed reforms, intensified Russification, and oversaw pogroms against Jewish communities. Rapid industrialization under Witte created a volatile urban proletariat while the autocracy remained unreconstructed."
Russia/USSR,Revolution Era,1905,1917,3,4,2,3,2,2,4,3,5,4,4,5,3,4,"The 1905 Revolution forced the creation of the Duma, but Nicholas II's intransigence and WWI's catastrophic toll brought the regime to collapse. Competing visions from liberals, socialists, and monarchists made this an era of radical uncertainty."
Russia/USSR,Soviet Early/Lenin,1918,1928,1,2,2,4,1,1,5,5,5,1,4,5,4,5,"War communism, civil war, and the New Economic Policy defined the revolutionary state's turbulent first decade. Lenin's Bolsheviks pursued utopian transformation of society while ruthlessly crushing all opposition."
Russia/USSR,Stalin,1929,1953,1,2,5,1,1,1,5,2,3,5,5,5,1,4,"Forced collectivization, breakneck industrialization, the Great Purges, and victory in WWII were achieved through totalitarian terror and mass death. Stalin built a cult of personality atop a system of labor camps, deportations, and paranoid state violence."
Russia/USSR,Khrushchev Thaw,1954,1964,1,4,2,3,2,3,4,4,3,3,4,4,1,5,"Khrushchev's Secret Speech denounced Stalin's crimes and inaugurated a partial cultural and political thaw. The space race showcased Soviet ambition, but the Hungarian intervention and Cuban Missile Crisis revealed the system's aggressive instincts."
Russia/USSR,Brezhnev Stagnation,1965,1984,1,4,4,3,2,2,4,3,2,3,4,3,1,0,The Brezhnev era prioritized stability and detente while economic growth slowed and the dissident movement emerged. The invasion of Afghanistan and suppression of Prague Spring demonstrated continued imperial ambitions despite internal decay.
Russia/USSR,Gorbachev/Collapse,1985,1991,3,3,3,4,3,4,3,4,5,3,3,5,0,5,Glasnost and perestroika attempted to reform the Soviet system but unleashed forces that dissolved it entirely. Gorbachev's vision of democratic socialism proved incompatible with the accumulated contradictions of the Soviet empire.
Russia/USSR,Yeltsin,1992,1999,5,2,3,3,2,3,4,2,5,3,3,3,4,3,"Shock therapy privatization created oligarchs while impoverishing millions, the 1993 constitutional crisis saw tanks shell parliament, and the Chechen wars ravaged the Caucasus. Democratic institutions remained fragile amid economic chaos and state decay."
Russia/USSR,Putin Era,2000,2026,4,5,4,2,2,1,5,1,3,4,5,4,3,4,"Putin consolidated power through managed democracy, resource nationalism, and aggressive foreign policy culminating in the invasion of Ukraine. Traditional values, Orthodox nationalism, and geopolitical confrontation with the West defined an increasingly authoritarian state."
Spain,Bourbon Spain/Napoleonic,1789,1813,4,5,1,2,2,1,4,2,4,2,4,4,2,4,"Napoleon's invasion provoked fierce guerrilla resistance and the liberal Cadiz Constitution of 1812, while the old Bourbon order collapsed. Spain became a battleground between Enlightenment reform and traditionalist Catholic reaction."
Spain,Liberal-Absolutist struggle,1814,1833,4,5,1,2,2,1,4,2,4,3,4,4,2,4,"Ferdinand VII abolished the liberal constitution and restored absolute monarchy, provoking the Riego revolt and the Carlist succession crisis. Spain oscillated violently between liberalism and absolutism with no stable settlement."
Spain,Isabella/Moderate Monarchy,1834,1868,4,4,2,3,3,3,3,3,3,3,3,3,1,0,Isabella II's reign saw moderate liberals consolidate power through the desamortizacion (church land sales) and slow modernization. Military pronunciamientos remained the primary mechanism of political change in a still largely agrarian society.
Spain,Sexenio/Restoration,1869,1897,4,4,2,3,3,4,3,3,2,4,3,3,1,0,"After a brief First Republic, Canovas designed the Restoration system with its turno pacifico alternation between Liberal and Conservative parties. Managed elections provided stability but excluded workers, regionalists, and republicans from power."
Spain,Crisis/Primo,1898,1930,4,4,2,3,2,2,4,2,4,3,4,4,1,4,"The 1898 colonial disaster triggered a national identity crisis, and Primo de Rivera's dictatorship attempted authoritarian modernization. The Restoration system's legitimacy collapsed amid labor unrest, regional nationalism, and military interventionism."
Spain,Second Republic,1931,1936,2,1,4,4,4,3,3,4,4,5,3,5,0,5,"Radical democratic reform tackled land redistribution, church-state separation, regional autonomy, and military reform simultaneously. Intense polarization between left and right, anticlericals and Catholics, centralists and regionalists made compromise impossible."
Spain,Civil War/Franco,1936,1959,4,5,5,2,1,1,5,1,3,5,5,4,2,4,"Franco's National-Catholic regime, born from civil war, imposed autarky, crushed regional identities, and enforced a reactionary social order. Mass repression, international isolation, and economic hardship characterized the early Franco decades."
Spain,Late Franco,1960,1975,5,5,4,2,2,2,3,2,2,3,4,3,1,1,Opus Dei technocrats drove an economic miracle while the regime cautiously opened to tourism and foreign investment. Political repression continued but social transformation and growing opposition signaled the regime's approaching end.
Spain,Transition,1976,1982,3,3,4,4,5,5,2,4,3,4,2,5,1,0,"Suarez and King Juan Carlos navigated democratization through consensus, producing the 1978 Constitution and the Estado de las Autonomias. The transition's spirit of consenso became a founding myth of Spanish democracy despite the 1981 coup attempt."
Spain,PSOE/PP Democracy,1983,2007,3,2,4,4,4,4,2,4,2,4,2,4,0,0,"Gonzalez modernized Spain and joined the EU, Aznar pursued economic liberalization and atlanticism, and both oversaw rapid growth and social transformation. Spain became a confident European democracy with a booming economy."
Spain,Crisis Spain,2008,2026,3,3,4,4,4,3,3,3,4,5,3,5,0,3,"The financial crisis, Indignados movement, Catalan independence crisis, and rise of Podemos and Vox shattered the two-party system. Spain grappled with austerity, territorial tensions, and a new generation's disillusionment with the transition settlement."
Italy,Italian States/Napoleonic,1789,1814,4,4,2,3,2,2,3,3,4,2,4,3,1,0,"Napoleon's invasion swept away the old Italian states and introduced revolutionary legal codes, administrative centralization, and the idea of national unity. Jacobin republics briefly flourished before giving way to satellite kingdoms."
Italy,Restoration/Risorgimento,1815,1860,3,3,3,4,3,3,3,4,4,4,4,5,0,5,"Mazzini's republican idealism and Cavour's pragmatic diplomacy drove the Risorgimento, culminating in Garibaldi's expedition and Italian unification. A romantic nationalist project that united a peninsula divided by foreign powers, local identities, and the papacy."
Italy,Liberal Italy,1861,1913,4,4,2,3,3,4,3,3,3,3,3,3,1,0,"United Italy faced the Southern Question, mass emigration, and transformismo politics where shifting parliamentary coalitions blurred ideological lines. Giolitti's era brought limited democratization and industrialization, concentrated overwhelmingly in the north."
Italy,WWI Italy/Crisis,1914,1921,3,4,2,3,2,2,5,2,5,4,4,5,3,4,"Italy's entry into WWI divided the nation; the 'mutilated victory' fueled nationalist resentment and the biennio rosso saw factory occupations and rural unrest. The liberal state proved incapable of managing the post-war crisis, opening the door to fascism."
Italy,Fascist Italy,1922,1943,3,5,5,2,1,1,5,2,3,5,5,5,3,4,"Mussolini's fascist regime pioneered totalitarian mass politics, corporatist economics, and imperial aggression in Ethiopia and Albania. The alliance with Nazi Germany and disastrous military performance led to invasion, civil war, and the regime's collapse."
Italy,Post-war Republic,1946,1968,3,4,2,3,3,5,2,3,2,5,3,4,1,0,Christian Democracy dominated post-war Italy through coalition-building and Cold War anticommunism while the economic miracle transformed a peasant society. The PCI remained Western Europe's largest communist party but was permanently excluded from national government.
Italy,Years of Lead,1969,1983,3,3,3,3,3,4,4,3,4,5,3,5,1,4,"Left-wing and right-wing terrorism, the Aldo Moro kidnapping, and the strategy of tension destabilized Italian democracy. Berlinguer's compromesso storico sought to bridge the DC-PCI divide amid a climate of political violence and social upheaval."
Italy,Craxi/First Republic End,1984,1993,4,3,3,3,2,4,3,2,3,4,3,3,1,3,Craxi's Socialist-led coalitions modernized Italy's image but systemic corruption was exposed by the Tangentopoli investigations. The Mani Pulite judicial revolution destroyed the entire post-war party system in a matter of months.
Italy,Second Republic,1994,2012,4,3,3,3,3,4,3,3,3,4,3,3,3,3,"Berlusconi's media empire and personal politics dominated the Second Republic, alternating with center-left coalitions. Italy joined the eurozone but struggled with low growth, high debt, and institutional reform that never quite materialized."
Italy,Populist Italy,2013,2026,3,4,3,3,3,2,4,2,4,4,4,5,3,3,"The Five Star Movement, Salvini's League, and Meloni's Brothers of Italy disrupted traditional politics with anti-establishment populism. Migration, Euroscepticism, and economic stagnation fueled a rightward turn and growing distrust of institutions."
Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,4,4,2,2,3,2,3,3,2,1,3,3,1,0,The legacy of Joseph II's top-down reforms persisted as Austria fought the Revolutionary and Napoleonic Wars under Francis I. Enlightened absolutism gave way to wartime mobilization and conservative retrenchment against French revolutionary ideas.
Austria/Austria-Hungary,Metternich System,1815,1847,4,5,1,2,4,2,3,1,1,1,4,2,2,0,"Metternich constructed a European conservative order based on legitimacy, balance of power, and suppression of nationalism and liberalism. Domestically, censorship and secret police maintained the multinational empire's fragile cohesion."
Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,4,4,2,2,3,2,4,2,4,2,4,4,1,0,"The 1848 revolution was crushed by military force, and the Bach system reimposed centralized absolutism. Defeat at Koniggratz in 1866 ended Austrian influence in Germany and forced the empire to renegotiate its internal structure."
Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,4,4,3,3,4,4,3,2,3,4,4,3,1,0,"The 1867 Ausgleich created the Dual Monarchy, granting Hungary autonomy while leaving other nationalities dissatisfied. A constitutional framework managed competing national, religious, and class interests with increasing difficulty as Pan-Slavism and other movements grew."
Austria/Austria-Hungary,WWI/Collapse,1914,1918,3,4,2,2,1,1,5,2,5,3,5,5,1,4,"The assassination of Franz Ferdinand triggered a war that ultimately dissolved the Habsburg Empire into successor nation-states. Military defeat, ethnic fragmentation, and revolutionary upheaval ended six centuries of Habsburg rule."
Austria/Austria-Hungary,First Republic,1919,1933,2,3,3,3,4,3,4,3,4,5,4,5,0,5,"Red Vienna's municipal socialism confronted rural Christian Social conservatism in an increasingly polarized republic. Paramilitary organizations on both sides made political violence endemic, undermining democratic institutions."
Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,4,5,5,1,1,1,5,1,5,5,5,5,2,4,Dollfuss's authoritarian Catholic corporatist state suppressed both socialists and Nazis before Hitler's 1938 Anschluss absorbed Austria into the Third Reich. Austrians participated extensively in Nazi crimes while later claiming victim status.
Austria/Austria-Hungary,Second Republic Consensus,1945,1986,3,3,3,4,5,5,2,4,2,4,2,3,1,0,"The grand coalition and Sozialpartnerschaft (social partnership) between labor and business created one of Europe's most consensual and prosperous democracies. Neutrality, the Proporz system, and institutional cooperation defined a deliberately depoliticized society."
Austria/Austria-Hungary,Modern Austria,1987,2026,3,3,3,4,4,4,3,3,3,4,3,4,0,0,"Haider's FPO breakthrough shattered the cozy consensus, and EU accession in 1995 integrated Austria into European structures. Immigration debates, the FPO's recurring strength, and coalition experimentation marked a more contested political landscape."
Ottoman Empire/Turkey,Late Ottoman,1789,1807,4,5,3,2,2,2,4,2,3,1,4,2,2,0,"Sultan Selim III attempted to modernize the military along European lines, but Janissary resistance to reform culminated in his deposition. The empire faced mounting pressure from Russian expansion and internal centrifugal forces."
Ottoman Empire/Turkey,Tanzimat,1808,1876,4,4,3,3,4,3,3,3,4,2,3,3,1,0,"The Tanzimat reforms modernized Ottoman law, administration, and education, proclaiming equality for all subjects regardless of religion. These top-down reforms aimed to save the empire by creating a common Ottoman citizenship, but satisfied neither conservatives nor nationalists."
Ottoman Empire/Turkey,Hamidian Era,1877,1907,4,5,2,2,2,1,4,2,3,1,5,3,2,0,"Abdul Hamid II suspended the constitution, ruled autocratically, and promoted pan-Islamism as imperial ideology while modernizing infrastructure. The Hamidian massacres of Armenians foreshadowed the genocide to come."
Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,3,5,5,1,2,1,5,2,5,1,5,5,3,4,"The Committee of Union and Progress restored the constitution then descended into authoritarian Turkish nationalism, entering WWI on Germany's side. The Armenian Genocide of 1915 was carried out amid military defeat and the empire's dissolution."
Ottoman Empire/Turkey,Kemalist Republic,1919,1937,3,3,5,3,3,1,3,4,4,1,4,5,0,5,"Ataturk's revolutionary republic abolished the caliphate, adopted the Latin alphabet, and pursued radical westernization and secularization. A single-party authoritarian modernizer who forcibly transformed Turkish society from the top down."
Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,4,4,2,3,3,3,3,3,3,3,3,3,1,0,Turkey transitioned to multi-party democracy with Inonu's CHP yielding power to Menderes's Democrat Party in 1950. Rural conservatism challenged Kemalist secularism as democratization allowed suppressed religious and traditional sentiments to resurface.
Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,3,4,2,3,2,2,4,2,4,4,4,5,1,4,"Three military coups in 1960, 1971, and 1980 punctuated civilian politics as left-right political violence claimed thousands of lives. The military saw itself as guardian of the Kemalist secular republic against both Islamism and communism."
Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,4,3,2,3,3,3,3,3,3,3,3,4,1,0,Ozal's economic liberalization opened Turkey to global markets while the military maintained tutelage over politics and the Kurdish conflict intensified. Secular-Islamist tensions simmered as Welfare Party governments were repeatedly forced from power.
Ottoman Empire/Turkey,Erdogan Era,2002,2026,3,5,2,2,2,1,4,2,3,5,5,5,3,4,"The AKP initially pursued EU-oriented democratization but shifted toward authoritarian Islamist nationalism after the 2013 Gezi protests and 2016 coup attempt. Erdogan concentrated power in a presidential system, purged opponents, and reasserted Turkish influence regionally."
Poland,Partition Era,1789,1830,4,4,2,3,2,2,4,3,5,3,5,4,1,5,"Poland disappeared from the map through the Third Partition, briefly revived as Napoleon's Duchy of Warsaw, then was reconstituted as Congress Poland under Russian control. The May 3rd Constitution's promise of reform was extinguished by partition."
Poland,November/January Uprisings,1831,1863,3,4,2,3,2,1,5,3,5,3,5,5,3,5,"Two major national uprisings against Russian rule were crushed with severe repression, driving Polish nationalism into exile and romantic martyrdom. The messianic idea of Poland as 'Christ of Nations' sustained the independence cause through decades of defeat."
Poland,Organic Work/Positivism,1864,1913,3,4,2,3,4,3,3,3,3,3,4,3,0,2,"After the failed January Uprising, Polish intellectuals pursued 'organic work' — economic development, education, and cultural preservation rather than armed revolt. Positivism replaced romanticism as the dominant intellectual framework for national survival."
Poland,Second Republic,1918,1926,3,3,3,3,4,3,3,4,3,5,4,5,1,5,"Reborn Poland faced the challenge of integrating three partition zones, large national minorities, and a war with Soviet Russia. Intense democratic competition and the visionary energy of independence coexisted with ethnic tensions and economic difficulties."
Poland,Sanacja/Pilsudski,1926,1939,3,4,2,3,2,2,4,2,3,2,4,4,1,4,Pilsudski's May 1926 coup established authoritarian 'sanation' rule that hollowed out democratic institutions while maintaining a parliamentary facade. The regime grew more repressive after Pilsudski's death as Poland faced existential threats from both Germany and the Soviet Union.
Poland,WWII/Occupation,1939,1944,3,5,5,1,1,1,5,1,5,2,5,5,3,4,"Nazi occupation destroyed Polish statehood, exterminated nearly all Polish Jews in the Holocaust, and killed millions of ethnic Poles through terror, slave labor, and deliberate cultural destruction. The resistance maintained a functioning underground state and army."
Poland,Stalinist Poland,1945,1956,1,4,5,3,1,1,4,4,3,5,4,4,1,1,"Soviet-imposed communism nationalized industry, collectivized agriculture, and suppressed the Catholic Church and all opposition. The Stalinist period saw show trials, censorship, and the forced adoption of socialist realism in culture."
Poland,Gomulka/Gierek,1957,1980,1,4,4,3,2,2,4,3,3,3,4,3,1,0,"Gomulka's 'Polish road to socialism' allowed slightly more cultural freedom, but the antisemitic 1968 campaign and 1970 worker massacres revealed the regime's brutality. Gierek borrowed heavily from the West, creating temporary prosperity followed by economic crisis."
Poland,Solidarity/Transition,1981,1997,4,3,3,4,4,4,3,4,5,4,3,5,0,5,"The Solidarity movement, martial law, the Round Table negotiations, and Balcerowicz's shock therapy transformed Poland from communist dictatorship to market democracy. A remarkable negotiated revolution driven by worker solidarity, Catholic moral authority, and democratic aspiration."
Poland,PiS Poland,1998,2026,3,4,2,3,3,2,3,3,3,5,4,5,2,4,"EU accession brought rapid economic growth, but PiS's illiberal turn challenged judicial independence and media freedom while championing Catholic social values. Poland became a key battleground between liberal European norms and national-conservative sovereignty claims."
Netherlands,Batavian/French Period,1789,1813,3,2,3,4,3,3,3,4,4,3,2,4,0,5,"The Netherlands became a French satellite state under revolutionary and then Napoleonic influence, importing Enlightenment ideals and centralized governance to the formerly decentralized Dutch Republic."
Netherlands,United Kingdom of Netherlands,1814,1830,4,4,3,3,4,3,3,3,2,2,3,3,1,0,"Under William I, the Congress of Vienna merged the northern and southern Netherlands into a single kingdom, an arrangement that proved unstable due to religious, linguistic, and economic tensions with the Belgian south."
Netherlands,Liberal Era,1831,1887,5,3,3,3,5,4,2,3,2,3,2,3,0,0,"Thorbecke's constitutional reforms established parliamentary sovereignty and liberal governance, while the Netherlands expanded its colonial empire in the East Indies and embraced free-trade economics."
Netherlands,Pillarization,1888,1939,3,4,3,3,5,5,2,3,2,5,4,4,1,2,"Dutch society organized into distinct confessional and ideological 'pillars' (verzuiling), each with its own parties, schools, media, and unions, governed at the top by elite consensus and proportional representation."
Netherlands,WWII Occupation,1940,1945,3,5,5,1,1,1,5,1,5,2,5,5,3,4,"German occupation brought deportation of Dutch Jews, forced labor, and the catastrophic Hunger Winter of 1944-45, shattering the prewar social order and leaving deep scars on national memory."
Netherlands,Reconstruction/Consensus,1946,1965,2,3,3,4,5,5,2,4,2,4,3,4,1,0,"Postwar reconstruction fueled by Marshall Plan aid built a comprehensive welfare state, while decolonization of Indonesia and Suriname transformed the Netherlands from colonial empire to European middle power."
Netherlands,Cultural Revolution/Progressive,1966,2001,2,1,5,5,4,5,1,5,2,3,1,4,0,0,"The Provo movement and depillarization unleashed radical cultural liberalism, making the Netherlands a global byword for tolerance on drugs, sexuality, and euthanasia, while the polder model maintained economic consensus."
