archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
001,Rawlsian Reformer,Poland,Stalinist Poland,1945,1956,-0.943
001,Rawlsian Reformer,Poland,Gomulka/Gierek,1957,1980,-0.577
001,Rawlsian Reformer,Poland,Solidarity/Transition,1981,1997,1.094
001,Rawlsian Reformer,Poland,PiS Poland,1998,2026,-0.048
001,Rawlsian Reformer,Netherlands,Batavian/French Period,1789,1813,1.733
001,Rawlsian Reformer,Netherlands,United Kingdom of Netherlands,1814,1830,0.798
001,Rawlsian Reformer,Netherlands,Liberal Era,1831,1887,0.650
001,Rawlsian Reformer,Netherlands,Pillarization,1888,1939,0.779
001,Rawlsian Reformer,Netherlands,WWII Occupation,1940,1945,-2.061
001,Rawlsian Reformer,Netherlands,Reconstruction/Consensus,1946,1965,1.866
001,Rawlsian Reformer,Netherlands,Cultural Revolution/Progressive,1966,2001,2.552
001,Rawlsian Reformer,Netherlands,Populist Turn,2002,2026,1.141
001,Rawlsian Reformer,Sweden,Gustavian/Bernadotte Early,1789,1865,0.108
001,Rawlsian Reformer,Sweden,Liberal Reform Era,1866,1913,1.104
001,Rawlsian Reformer,Sweden,Social Democratic Rise,1914,1945,1.942
001,Rawlsian Reformer,Sweden,Folkhem Peak,1946,1975,2.273
001,Rawlsian Reformer,Sweden,Neoliberal Turn,1976,2005,2.173
001,Rawlsian Reformer,Sweden,Immigration Debate,2006,2026,1.605
001,Rawlsian Reformer,Portugal,Late Monarchy,1789,1807,-0.777
001,Rawlsian Reformer,Portugal,Brazilian Exile/Liberalism,1808,1833,0.076
001,Rawlsian Reformer,Portugal,Constitutional Monarchy,1834,1909,0.234
001,Rawlsian Reformer,Portugal,First Republic,1910,1925,1.312
001,Rawlsian Reformer,Portugal,Estado Novo/Salazar,1926,1968,-1.516
001,Rawlsian Reformer,Portugal,Caetano/Revolution,1969,1976,1.234
001,Rawlsian Reformer,Portugal,Democratic Consolidation,1977,2007,2.173
001,Rawlsian Reformer,Portugal,Austerity Portugal,2008,2026,2.094
001,Rawlsian Reformer,Greece,Ottoman Rule/Independence,1789,1832,-0.564
001,Rawlsian Reformer,Greece,Othonian/Early Kingdom,1833,1862,-0.029
001,Rawlsian Reformer,Greece,Trikoupis/Deliyannis,1863,1909,-0.119
001,Rawlsian Reformer,Greece,Venizelos/National Schism,1910,1935,-0.028
001,Rawlsian Reformer,Greece,Metaxas/WWII/Civil War,1936,1949,-1.918
001,Rawlsian Reformer,Greece,Cold War Greece,1950,1966,-0.316
001,Rawlsian Reformer,Greece,Junta,1967,1974,-1.977
001,Rawlsian Reformer,Greece,Metapolitefsi,1975,2008,1.184
001,Rawlsian Reformer,Greece,Crisis Greece,2009,2026,0.576
001,Rawlsian Reformer,Belgium,Revolution/Independence,1830,1847,0.897
001,Rawlsian Reformer,Belgium,Liberal/Catholic Rivalry,1848,1913,0.496
001,Rawlsian Reformer,Belgium,WWI/Interwar,1914,1939,0.614
001,Rawlsian Reformer,Belgium,WWII/Reconstruction,1940,1957,1.605
001,Rawlsian Reformer,Belgium,Linguistic Federalization,1958,1992,1.460
001,Rawlsian Reformer,Belgium,Federal Belgium,1993,2010,1.812
001,Rawlsian Reformer,Belgium,Modern Belgium,2011,2026,1.460
001,Rawlsian Reformer,Switzerland,Helvetic/Mediation,1789,1847,0.472
001,Rawlsian Reformer,Switzerland,Federal State,1848,1913,1.223
001,Rawlsian Reformer,Switzerland,Interwar/WWII,1914,1945,0.575
001,Rawlsian Reformer,Switzerland,Magic Formula Era,1946,1990,0.979
001,Rawlsian Reformer,Switzerland,SVP Rise,1991,2010,0.607
001,Rawlsian Reformer,Switzerland,Modern Switzerland,2011,2026,0.918
001,Rawlsian Reformer,Romania,Phanariot/Early Principalities,1789,1829,-1.594
001,Rawlsian Reformer,Romania,Organic Statutes/Union,1830,1866,-0.044
001,Rawlsian Reformer,Romania,Romanian Kingdom,1867,1913,-0.830
001,Rawlsian Reformer,Romania,Greater Romania,1914,1937,-0.265
001,Rawlsian Reformer,Romania,Royal Dictatorship/WWII,1938,1944,-2.166
001,Rawlsian Reformer,Romania,Communist Romania,1945,1964,-0.943
001,Rawlsian Reformer,Romania,Ceausescu,1965,1989,-1.706
001,Rawlsian Reformer,Romania,Post-Communist Romania,1990,2026,0.688
001,Rawlsian Reformer,Hungary,Habsburg Hungary,1789,1847,-0.029
001,Rawlsian Reformer,Hungary,1848/Compromise,1848,1867,-0.246
001,Rawlsian Reformer,Hungary,Dual Monarchy,1868,1918,-1.176
001,Rawlsian Reformer,Hungary,Horthy Era,1920,1944,-1.788
001,Rawlsian Reformer,Hungary,Stalinist Hungary,1945,1956,-0.943
001,Rawlsian Reformer,Hungary,Kadar Era,1957,1989,0.370
001,Rawlsian Reformer,Hungary,Post-Communist/Liberal,1990,2009,1.401
001,Rawlsian Reformer,Hungary,Orban's Hungary,2010,2026,-1.687
001,Rawlsian Reformer,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-0.029
001,Rawlsian Reformer,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.127
001,Rawlsian Reformer,Czech/Czechoslovakia,First Republic,1918,1938,2.227
001,Rawlsian Reformer,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-2.071
001,Rawlsian Reformer,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.943
001,Rawlsian Reformer,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.173
001,Rawlsian Reformer,Czech/Czechoslovakia,Czech Republic,1993,2026,0.958
001,Rawlsian Reformer,USA,Federalist Era,1789,1800,0.576
001,Rawlsian Reformer,USA,Jeffersonian,1801,1823,1.083
001,Rawlsian Reformer,USA,Jacksonian Democracy,1824,1849,-0.643
001,Rawlsian Reformer,USA,Sectional Crisis,1850,1860,-1.016
001,Rawlsian Reformer,USA,Civil War/Reconstruction,1861,1876,0.277
001,Rawlsian Reformer,USA,Gilded Age,1877,1895,-0.925
001,Rawlsian Reformer,USA,Progressive Era,1896,1919,1.581
001,Rawlsian Reformer,USA,Roaring Twenties/Normalcy,1920,1932,-0.278
001,Rawlsian Reformer,USA,New Deal/WWII,1933,1952,1.581
001,Rawlsian Reformer,USA,Cold War Consensus,1953,1968,1.629
001,Rawlsian Reformer,USA,Crisis/Realignment,1969,1980,0.825
001,Rawlsian Reformer,USA,Reagan-Clinton,1981,2007,0.837
001,Rawlsian Reformer,USA,Polarization Era,2008,2026,0.214
001,Rawlsian Reformer,Mexico,Late Colonial/Independence,1789,1821,-0.564
001,Rawlsian Reformer,Mexico,First Empire/Early Republic,1822,1854,-0.958
001,Rawlsian Reformer,Mexico,La Reforma,1855,1876,1.166
001,Rawlsian Reformer,Mexico,Porfiriato,1877,1910,-1.496
001,Rawlsian Reformer,Mexico,Revolution,1911,1920,-0.393
001,Rawlsian Reformer,Mexico,Revolutionary State,1921,1940,0.746
001,Rawlsian Reformer,Mexico,PRI Hegemony/Miracle,1941,1968,-0.044
001,Rawlsian Reformer,Mexico,PRI Crisis,1969,1988,-0.330
001,Rawlsian Reformer,Mexico,Democratization,1989,2012,0.707
001,Rawlsian Reformer,Mexico,AMLO/Morena,2013,2026,0.395
001,Rawlsian Reformer,Brazil,Colonial/Portuguese Court,1789,1821,-1.319
001,Rawlsian Reformer,Brazil,Empire,1822,1889,-0.384
001,Rawlsian Reformer,Brazil,Old Republic,1889,1930,-0.925
001,Rawlsian Reformer,Brazil,Vargas Era,1930,1945,-0.168
001,Rawlsian Reformer,Brazil,Democratic Experiment,1946,1963,1.170
001,Rawlsian Reformer,Brazil,Military Dictatorship,1964,1984,-1.459
001,Rawlsian Reformer,Brazil,Redemocratization,1985,2002,2.147
001,Rawlsian Reformer,Brazil,Lula/PT Era,2003,2015,2.094
001,Rawlsian Reformer,Brazil,Bolsonaro/Crisis,2016,2026,-1.583
001,Rawlsian Reformer,Argentina,Independence/Rivadavia,1810,1829,0.844
001,Rawlsian Reformer,Argentina,Rosas,1830,1852,-1.977
001,Rawlsian Reformer,Argentina,Liberal Republic,1853,1915,0.835
001,Rawlsian Reformer,Argentina,Radical/Conservative,1916,1942,1.127
001,Rawlsian Reformer,Argentina,Peronist Era,1943,1955,-0.646
001,Rawlsian Reformer,Argentina,Instability/Coups,1956,1972,-0.722
001,Rawlsian Reformer,Argentina,Dirty War,1973,1983,-2.166
001,Rawlsian Reformer,Argentina,Democratic Restoration,1984,2001,1.311
001,Rawlsian Reformer,Argentina,Kirchnerismo/Crisis,2002,2026,0.263
001,Rawlsian Reformer,Canada,British North America,1789,1866,0.798
001,Rawlsian Reformer,Canada,Confederation/Macdonald,1867,1895,-0.331
001,Rawlsian Reformer,Canada,Laurier/Early 20th,1896,1929,0.877
001,Rawlsian Reformer,Canada,Depression/War/Postwar,1930,1956,1.338
001,Rawlsian Reformer,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,2.610
001,Rawlsian Reformer,Canada,Mulroney/Chretien,1984,2005,1.647
001,Rawlsian Reformer,Canada,Modern Canada,2006,2026,2.227
001,Rawlsian Reformer,Colombia,Gran Colombia/Independence,1810,1830,0.581
001,Rawlsian Reformer,Colombia,Conservative Hegemony,1831,1885,-1.177
001,Rawlsian Reformer,Colombia,Regeneration/Thousand Days,1886,1929,-1.482
001,Rawlsian Reformer,Colombia,Liberal Republic/La Violencia,1930,1957,-1.145
001,Rawlsian Reformer,Colombia,National Front,1958,1973,-0.154
001,Rawlsian Reformer,Colombia,Drug War/Constitution,1974,2002,0.302
001,Rawlsian Reformer,Colombia,Uribe/Santos/Peace,2003,2026,1.127
001,Rawlsian Reformer,Chile,Independence/O'Higgins,1810,1830,0.140
001,Rawlsian Reformer,Chile,Conservative Republic,1831,1860,-1.340
001,Rawlsian Reformer,Chile,Liberal Republic,1861,1924,0.431
001,Rawlsian Reformer,Chile,Social Question,1925,1958,1.127
001,Rawlsian Reformer,Chile,Christian Democracy/Left,1959,1972,1.617
001,Rawlsian Reformer,Chile,Pinochet,1973,1989,-2.161
001,Rawlsian Reformer,Chile,Concertacion,1990,2009,2.173
001,Rawlsian Reformer,Chile,Estallido/Boric,2010,2026,1.964
001,Rawlsian Reformer,Cuba,Spanish Colony,1789,1897,-2.139
001,Rawlsian Reformer,Cuba,US Intervention/Platt,1898,1932,-0.830
001,Rawlsian Reformer,Cuba,Batista/Republic,1933,1958,-1.090
001,Rawlsian Reformer,Cuba,Revolutionary Cuba,1959,1975,-0.238
001,Rawlsian Reformer,Cuba,Late Castro/Special Period,1976,2006,-0.577
001,Rawlsian Reformer,Cuba,Post-Castro,2007,2026,-0.059
001,Rawlsian Reformer,Peru,Colonial/Independence,1789,1824,-2.098
001,Rawlsian Reformer,Peru,Caudillo Era,1825,1878,-1.184
001,Rawlsian Reformer,Peru,Aristocratic Republic,1879,1919,-0.841
001,Rawlsian Reformer,Peru,Leguia/APRA,1920,1967,-0.119
001,Rawlsian Reformer,Peru,Velasco/Military,1968,1979,0.539
001,Rawlsian Reformer,Peru,Democracy/Fujimori,1980,2000,-0.601
001,Rawlsian Reformer,Peru,Post-Fujimori,2001,2026,0.980
001,Rawlsian Reformer,Venezuela,Independence/Gran Colombia,1810,1830,0.217
001,Rawlsian Reformer,Venezuela,Caudillo Era,1831,1908,-1.615
001,Rawlsian Reformer,Venezuela,Gomez/Oil State,1909,1957,-1.284
001,Rawlsian Reformer,Venezuela,Punto Fijo Democracy,1958,1988,1.099
001,Rawlsian Reformer,Venezuela,Crisis/Caracazo,1989,1998,0.490
001,Rawlsian Reformer,Venezuela,Chavez,1999,2012,-0.524
001,Rawlsian Reformer,Venezuela,Maduro,2013,2026,-1.651
001,Rawlsian Reformer,China,Late Qing/Pre-Opium,1789,1839,-1.169
001,Rawlsian Reformer,China,Opium Wars/Taiping,1840,1864,-1.658
001,Rawlsian Reformer,China,Self-Strengthening/Reform,1865,1911,-0.246
001,Rawlsian Reformer,China,Republic/Warlords,1912,1927,-0.079
001,Rawlsian Reformer,China,Nanjing Decade/War,1928,1948,-1.190
001,Rawlsian Reformer,China,Mao Early,1949,1957,-1.099
001,Rawlsian Reformer,China,Mao Radical,1958,1976,-1.503
001,Rawlsian Reformer,China,Deng Reform,1977,1989,-0.223
001,Rawlsian Reformer,China,Jiang/Hu Technocratic,1990,2012,0.076
001,Rawlsian Reformer,China,Xi Jinping,2013,2026,-1.491
001,Rawlsian Reformer,Japan,Late Tokugawa,1789,1853,-1.034
001,Rawlsian Reformer,Japan,Bakumatsu/Restoration,1854,1877,-0.564
001,Rawlsian Reformer,Japan,Meiji,1878,1912,-0.790
001,Rawlsian Reformer,Japan,Taishō Democracy,1913,1930,1.316
001,Rawlsian Reformer,Japan,Militarist Japan,1931,1945,-1.966
001,Rawlsian Reformer,Japan,Occupation/Recovery,1946,1959,2.028
001,Rawlsian Reformer,Japan,High Growth,1960,1989,0.618
001,Rawlsian Reformer,Japan,Lost Decades,1990,2011,0.694
001,Rawlsian Reformer,Japan,Abe/Modern Japan,2012,2026,-0.094
001,Rawlsian Reformer,India,Late Mughal/EIC,1789,1857,-0.564
001,Rawlsian Reformer,India,British Raj,1858,1919,-0.885
001,Rawlsian Reformer,India,Nationalist Movement,1920,1946,1.570
001,Rawlsian Reformer,India,Nehruvian India,1947,1964,2.439
001,Rawlsian Reformer,India,Congress Dominance,1965,1976,0.551
001,Rawlsian Reformer,India,Coalition Era,1977,1998,0.966
001,Rawlsian Reformer,India,BJP/Shining India,1999,2013,-0.119
001,Rawlsian Reformer,India,Modi Era,2014,2026,-1.752
001,Rawlsian Reformer,Korea,Joseon Late,1789,1875,-0.879
001,Rawlsian Reformer,Korea,Opening/Colonial,1876,1945,-2.057
001,Rawlsian Reformer,South Korea,Korean War/Division,1946,1960,-0.985
001,Rawlsian Reformer,South Korea,Park/Military,1961,1979,-1.377
001,Rawlsian Reformer,South Korea,Transition,1980,1992,0.140
001,Rawlsian Reformer,South Korea,Democratic Consolidation,1993,2007,1.677
001,Rawlsian Reformer,South Korea,Polarized Democracy,2008,2026,1.077
001,Rawlsian Reformer,Indonesia,Dutch East Indies,1789,1941,-1.644
001,Rawlsian Reformer,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.338
001,Rawlsian Reformer,Indonesia,Guided Democracy/Sukarno,1950,1965,0.955
001,Rawlsian Reformer,Indonesia,New Order/Suharto,1966,1998,-0.875
001,Rawlsian Reformer,Indonesia,Reformasi,1999,2013,1.605
001,Rawlsian Reformer,Indonesia,Jokowi/Modern,2014,2026,0.885
001,Rawlsian Reformer,Philippines,Spanish Philippines,1789,1898,-1.651
001,Rawlsian Reformer,Philippines,American Period,1899,1945,0.824
001,Rawlsian Reformer,Philippines,Independence/Democratic,1946,1971,0.707
001,Rawlsian Reformer,Philippines,Marcos,1972,1985,-1.916
001,Rawlsian Reformer,Philippines,People Power/Democracy,1986,2015,0.857
001,Rawlsian Reformer,Philippines,Duterte/Modern,2016,2026,-1.420
001,Rawlsian Reformer,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-0.800
001,Rawlsian Reformer,Thailand,Chulalongkorn/Reform,1851,1932,-0.029
001,Rawlsian Reformer,Thailand,Constitutional Revolution,1932,1957,-0.246
001,Rawlsian Reformer,Thailand,Military/Development,1958,1972,-0.982
001,Rawlsian Reformer,Thailand,Democracy Oscillation,1973,1991,1.235
001,Rawlsian Reformer,Thailand,Thaksin/Yellow-Red,1992,2013,0.136
001,Rawlsian Reformer,Thailand,Junta/Modern,2014,2026,-0.947
001,Rawlsian Reformer,Vietnam,Late Lê/Nguyễn,1789,1858,-0.961
001,Rawlsian Reformer,Vietnam,French Indochina,1859,1945,-1.853
001,Rawlsian Reformer,Vietnam,Independence War,1946,1954,-0.839
001,Rawlsian Reformer,Vietnam,Vietnam War,1955,1975,-1.374
001,Rawlsian Reformer,Vietnam,Socialist Republic,1976,1985,-0.964
001,Rawlsian Reformer,Vietnam,Đổi Mới,1986,2026,-0.237
001,Rawlsian Reformer,Iran,Qajar Early,1789,1848,-1.285
001,Rawlsian Reformer,Iran,Qajar Late/Constitutional,1849,1924,-0.159
001,Rawlsian Reformer,Iran,Pahlavi Early,1925,1952,-0.846
001,Rawlsian Reformer,Iran,Mossadegh/Shah,1953,1963,-0.307
001,Rawlsian Reformer,Iran,Pahlavi Peak,1964,1978,-0.237
001,Rawlsian Reformer,Iran,Islamic Revolution,1979,1988,-1.575
001,Rawlsian Reformer,Iran,Islamic Republic,1989,2026,-1.411
001,Rawlsian Reformer,Pakistan,Independence/Early,1947,1958,0.163
001,Rawlsian Reformer,Pakistan,Ayub/Military,1959,1971,-1.051
001,Rawlsian Reformer,Pakistan,Bhutto/Zia,1972,1988,-1.491
001,Rawlsian Reformer,Pakistan,Democratic Oscillation,1989,2007,-0.675
001,Rawlsian Reformer,Pakistan,Modern Pakistan,2008,2026,-0.675
001,Rawlsian Reformer,Egypt,Muhammad Ali Dynasty,1789,1848,-0.882
001,Rawlsian Reformer,Egypt,Khedivate/British,1849,1913,-0.957
001,Rawlsian Reformer,Egypt,Liberal/Monarchy,1914,1951,0.520
001,Rawlsian Reformer,Egypt,Nasser,1952,1970,-0.542
001,Rawlsian Reformer,Egypt,Sadat,1971,1981,-0.303
001,Rawlsian Reformer,Egypt,Mubarak,1982,2010,-1.061
001,Rawlsian Reformer,Egypt,Arab Spring/Morsi,2011,2013,0.686
001,Rawlsian Reformer,Egypt,Sisi,2014,2026,-1.637
001,Rawlsian Reformer,South Africa,Cape Colony/Early,1789,1869,-1.996
001,Rawlsian Reformer,South Africa,Mineral Revolution/Union,1870,1913,-2.006
001,Rawlsian Reformer,South Africa,Segregation Era,1914,1947,-2.037
001,Rawlsian Reformer,South Africa,Apartheid,1948,1989,-2.071
001,Rawlsian Reformer,South Africa,Transition,1990,1994,2.094
001,Rawlsian Reformer,South Africa,Mandela/Mbeki,1995,2007,2.364
001,Rawlsian Reformer,South Africa,Zuma/Crisis,2008,2026,0.302
001,Rawlsian Reformer,Nigeria,Colonial Nigeria,1789,1913,-1.781
001,Rawlsian Reformer,Nigeria,British Colony,1914,1959,-0.331
001,Rawlsian Reformer,Nigeria,First Republic/Biafra,1960,1969,-0.830
001,Rawlsian Reformer,Nigeria,Military Era,1970,1998,-1.678
001,Rawlsian Reformer,Nigeria,Fourth Republic,1999,2014,0.383
001,Rawlsian Reformer,Nigeria,Buhari/Modern,2015,2026,-0.183
001,Rawlsian Reformer,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.928
001,Rawlsian Reformer,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-1.572
001,Rawlsian Reformer,Saudi Arabia,Ibn Saud/Unification,1902,1952,-1.644
001,Rawlsian Reformer,Saudi Arabia,Oil Kingdom,1953,2014,-1.522
001,Rawlsian Reformer,Saudi Arabia,MBS/Vision 2030,2015,2026,-1.051
001,Rawlsian Reformer,Iraq,Ottoman Iraq,1789,1917,-1.285
001,Rawlsian Reformer,Iraq,British Mandate/Monarchy,1918,1957,0.490
001,Rawlsian Reformer,Iraq,Revolution/Baath,1958,1968,-0.629
001,Rawlsian Reformer,Iraq,Saddam Hussein,1969,2002,-2.013
001,Rawlsian Reformer,Iraq,US Occupation,2003,2010,-0.376
001,Rawlsian Reformer,Iraq,Maliki/ISIS,2011,2017,-1.421
001,Rawlsian Reformer,Iraq,Post-ISIS Iraq,2018,2026,0.491
001,Rawlsian Reformer,Israel,Yishuv/Mandate,1920,1947,0.956
001,Rawlsian Reformer,Israel,Labor Zionism,1948,1977,0.308
001,Rawlsian Reformer,Israel,Likud/Begin,1978,1992,-1.110
001,Rawlsian Reformer,Israel,Oslo/Peace Process,1993,2000,1.652
001,Rawlsian Reformer,Israel,Netanyahu/Right Turn,2001,2026,-1.625
001,Rawlsian Reformer,Algeria,Ottoman/French Conquest,1789,1847,-1.544
001,Rawlsian Reformer,Algeria,French Algeria,1848,1953,-2.047
001,Rawlsian Reformer,Algeria,War of Independence,1954,1962,-0.436
001,Rawlsian Reformer,Algeria,FLN State,1963,1988,-0.124
001,Rawlsian Reformer,Algeria,Civil War/Bouteflika,1989,2026,-0.302
001,Rawlsian Reformer,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-1.379
