archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
001,Rawlsian Reformer,Portugal,Estado Novo/Salazar,1926,1968,-1.024
001,Rawlsian Reformer,Portugal,Caetano/Revolution,1969,1976,1.404
001,Rawlsian Reformer,Portugal,Democratic Consolidation,1977,2007,2.272
001,Rawlsian Reformer,Portugal,Austerity Portugal,2008,2026,2.174
001,Rawlsian Reformer,Greece,Ottoman Rule/Independence,1789,1832,-0.532
001,Rawlsian Reformer,Greece,Othonian/Early Kingdom,1833,1862,-0.243
001,Rawlsian Reformer,Greece,Trikoupis/Deliyannis,1863,1909,-0.243
001,Rawlsian Reformer,Greece,Venizelos/National Schism,1910,1935,0.049
001,Rawlsian Reformer,Greece,Metaxas/WWII/Civil War,1936,1949,-1.406
001,Rawlsian Reformer,Greece,Cold War Greece,1950,1966,-0.469
001,Rawlsian Reformer,Greece,Junta,1967,1974,-1.565
001,Rawlsian Reformer,Greece,Metapolitefsi,1975,2008,1.396
001,Rawlsian Reformer,Greece,Crisis Greece,2009,2026,0.635
001,Rawlsian Reformer,Belgium,Revolution/Independence,1830,1847,0.649
001,Rawlsian Reformer,Belgium,Liberal/Catholic Rivalry,1848,1913,0.537
001,Rawlsian Reformer,Belgium,WWI/Interwar,1914,1939,0.862
001,Rawlsian Reformer,Belgium,WWII/Reconstruction,1940,1957,1.636
001,Rawlsian Reformer,Belgium,Linguistic Federalization,1958,1992,1.983
001,Rawlsian Reformer,Belgium,Federal Belgium,1993,2010,2.206
001,Rawlsian Reformer,Belgium,Modern Belgium,2011,2026,1.983
001,Rawlsian Reformer,Switzerland,Helvetic/Mediation,1789,1847,0.329
001,Rawlsian Reformer,Switzerland,Federal State,1848,1913,1.021
001,Rawlsian Reformer,Switzerland,Interwar/WWII,1914,1945,0.449
001,Rawlsian Reformer,Switzerland,Magic Formula Era,1946,1990,0.742
001,Rawlsian Reformer,Switzerland,SVP Rise,1991,2010,0.449
001,Rawlsian Reformer,Switzerland,Modern Switzerland,2011,2026,0.813
001,Rawlsian Reformer,Romania,Phanariot/Early Principalities,1789,1829,-1.885
001,Rawlsian Reformer,Romania,Organic Statutes/Union,1830,1866,-0.260
001,Rawlsian Reformer,Romania,Romanian Kingdom,1867,1913,-1.115
001,Rawlsian Reformer,Romania,Greater Romania,1914,1937,-0.243
001,Rawlsian Reformer,Romania,Royal Dictatorship/WWII,1938,1944,-1.879
001,Rawlsian Reformer,Romania,Communist Romania,1945,1964,-0.065
001,Rawlsian Reformer,Romania,Ceausescu,1965,1989,-1.093
001,Rawlsian Reformer,Romania,Post-Communist Romania,1990,2026,0.544
001,Rawlsian Reformer,Hungary,Habsburg Hungary,1789,1847,-0.243
001,Rawlsian Reformer,Hungary,1848/Compromise,1848,1867,-0.027
001,Rawlsian Reformer,Hungary,Dual Monarchy,1868,1918,0.001
001,Rawlsian Reformer,Hungary,Horthy Era,1920,1944,-1.239
001,Rawlsian Reformer,Hungary,Stalinist Hungary,1945,1956,-0.065
001,Rawlsian Reformer,Hungary,Kadar Era,1957,1989,0.060
001,Rawlsian Reformer,Hungary,Post-Communist/Liberal,1990,2009,1.335
001,Rawlsian Reformer,Hungary,Orban's Hungary,2010,2026,-0.896
001,Rawlsian Reformer,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-0.243
001,Rawlsian Reformer,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.260
001,Rawlsian Reformer,Czech/Czechoslovakia,First Republic,1918,1938,2.338
001,Rawlsian Reformer,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-1.724
001,Rawlsian Reformer,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.065
001,Rawlsian Reformer,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,-0.155
001,Rawlsian Reformer,Czech/Czechoslovakia,Czech Republic,1993,2026,0.813
001,Rawlsian Reformer,USA,Federalist Era,1789,1800,0.288
001,Rawlsian Reformer,USA,Jeffersonian,1801,1823,0.861
001,Rawlsian Reformer,USA,Jacksonian Democracy,1824,1849,-0.837
001,Rawlsian Reformer,USA,Sectional Crisis,1850,1860,-0.872
001,Rawlsian Reformer,USA,Civil War/Reconstruction,1861,1876,0.431
001,Rawlsian Reformer,USA,Gilded Age,1877,1895,-1.146
001,Rawlsian Reformer,USA,Progressive Era,1896,1919,1.607
001,Rawlsian Reformer,USA,Roaring Twenties/Normalcy,1920,1932,-0.637
001,Rawlsian Reformer,USA,New Deal/WWII,1933,1952,1.607
001,Rawlsian Reformer,USA,Cold War Consensus,1953,1968,1.665
001,Rawlsian Reformer,USA,Crisis/Realignment,1969,1980,0.704
001,Rawlsian Reformer,USA,Reagan-Clinton,1981,2007,0.718
001,Rawlsian Reformer,USA,Polarization Era,2008,2026,0.351
001,Rawlsian Reformer,Mexico,Late Colonial/Independence,1789,1821,-0.832
001,Rawlsian Reformer,Mexico,First Empire/Early Republic,1822,1854,-1.249
001,Rawlsian Reformer,Mexico,La Reforma,1855,1876,1.107
001,Rawlsian Reformer,Mexico,Porfiriato,1877,1910,-1.028
001,Rawlsian Reformer,Mexico,Revolution,1911,1920,-0.556
001,Rawlsian Reformer,Mexico,Revolutionary State,1921,1940,0.649
001,Rawlsian Reformer,Mexico,PRI Hegemony/Miracle,1941,1968,-0.260
001,Rawlsian Reformer,Mexico,PRI Crisis,1969,1988,-0.578
001,Rawlsian Reformer,Mexico,Democratization,1989,2012,0.566
001,Rawlsian Reformer,Mexico,AMLO/Morena,2013,2026,0.364
001,Rawlsian Reformer,Brazil,Colonial/Portuguese Court,1789,1821,-1.617
001,Rawlsian Reformer,Brazil,Empire,1822,1889,-0.637
001,Rawlsian Reformer,Brazil,Old Republic,1889,1930,-1.215
001,Rawlsian Reformer,Brazil,Vargas Era,1930,1945,-0.399
001,Rawlsian Reformer,Brazil,Democratic Experiment,1946,1963,1.111
001,Rawlsian Reformer,Brazil,Military Dictatorship,1964,1984,-0.970
001,Rawlsian Reformer,Brazil,Redemocratization,1985,2002,2.239
001,Rawlsian Reformer,Brazil,Lula/PT Era,2003,2015,2.239
001,Rawlsian Reformer,Brazil,Bolsonaro/Crisis,2016,2026,-1.584
001,Rawlsian Reformer,Argentina,Independence/Rivadavia,1810,1829,0.588
001,Rawlsian Reformer,Argentina,Rosas,1830,1852,-1.591
001,Rawlsian Reformer,Argentina,Liberal Republic,1853,1915,0.534
001,Rawlsian Reformer,Argentina,Radical/Conservative,1916,1942,1.060
001,Rawlsian Reformer,Argentina,Peronist Era,1943,1955,-0.383
001,Rawlsian Reformer,Argentina,Instability/Coups,1956,1972,-1.002
001,Rawlsian Reformer,Argentina,Dirty War,1973,1983,-1.879
001,Rawlsian Reformer,Argentina,Democratic Restoration,1984,2001,1.228
001,Rawlsian Reformer,Argentina,Kirchnerismo/Crisis,2002,2026,0.413
001,Rawlsian Reformer,Canada,British North America,1789,1866,0.537
001,Rawlsian Reformer,Canada,Confederation/Macdonald,1867,1895,-0.604
001,Rawlsian Reformer,Canada,Laurier/Early 20th,1896,1929,0.765
001,Rawlsian Reformer,Canada,Depression/War/Postwar,1930,1956,1.314
001,Rawlsian Reformer,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,2.815
001,Rawlsian Reformer,Canada,Mulroney/Chretien,1984,2005,1.630
001,Rawlsian Reformer,Canada,Modern Canada,2006,2026,2.338
001,Rawlsian Reformer,Colombia,Gran Colombia/Independence,1810,1830,0.294
001,Rawlsian Reformer,Colombia,Conservative Hegemony,1831,1885,-1.415
001,Rawlsian Reformer,Colombia,Regeneration/Thousand Days,1886,1929,-0.930
001,Rawlsian Reformer,Colombia,Liberal Republic/La Violencia,1930,1957,-1.039
001,Rawlsian Reformer,Colombia,National Front,1958,1973,-0.107
001,Rawlsian Reformer,Colombia,Drug War/Constitution,1974,2002,0.253
001,Rawlsian Reformer,Colombia,Uribe/Santos/Peace,2003,2026,1.060
001,Rawlsian Reformer,Chile,Independence/O'Higgins,1810,1830,-0.191
001,Rawlsian Reformer,Chile,Conservative Republic,1831,1860,-0.778
001,Rawlsian Reformer,Chile,Liberal Republic,1861,1924,0.247
001,Rawlsian Reformer,Chile,Social Question,1925,1958,1.060
001,Rawlsian Reformer,Chile,Christian Democracy/Left,1959,1972,1.952
001,Rawlsian Reformer,Chile,Pinochet,1973,1989,-2.009
001,Rawlsian Reformer,Chile,Concertacion,1990,2009,2.272
001,Rawlsian Reformer,Chile,Estallido/Boric,2010,2026,2.077
001,Rawlsian Reformer,Cuba,Spanish Colony,1789,1897,-1.850
001,Rawlsian Reformer,Cuba,US Intervention/Platt,1898,1932,-1.204
001,Rawlsian Reformer,Cuba,Batista/Republic,1933,1958,-1.480
001,Rawlsian Reformer,Cuba,Revolutionary Cuba,1959,1975,-0.476
001,Rawlsian Reformer,Cuba,Late Castro/Special Period,1976,2006,0.511
001,Rawlsian Reformer,Cuba,Post-Castro,2007,2026,-0.277
001,Rawlsian Reformer,Peru,Colonial/Independence,1789,1824,-1.807
001,Rawlsian Reformer,Peru,Caudillo Era,1825,1878,-1.480
001,Rawlsian Reformer,Peru,Aristocratic Republic,1879,1919,-1.127
001,Rawlsian Reformer,Peru,Leguia/APRA,1920,1967,-0.345
001,Rawlsian Reformer,Peru,Velasco/Military,1968,1979,0.406
001,Rawlsian Reformer,Peru,Democracy/Fujimori,1980,2000,-0.872
001,Rawlsian Reformer,Peru,Post-Fujimori,2001,2026,0.886
001,Rawlsian Reformer,Venezuela,Independence/Gran Colombia,1810,1830,-0.107
001,Rawlsian Reformer,Venezuela,Caudillo Era,1831,1908,-1.919
001,Rawlsian Reformer,Venezuela,Gomez/Oil State,1909,1957,-1.581
001,Rawlsian Reformer,Venezuela,Punto Fijo Democracy,1958,1988,1.287
001,Rawlsian Reformer,Venezuela,Crisis/Caracazo,1989,1998,0.193
001,Rawlsian Reformer,Venezuela,Chavez,1999,2012,-0.218
001,Rawlsian Reformer,Venezuela,Maduro,2013,2026,-1.032
001,Rawlsian Reformer,China,Late Qing/Pre-Opium,1789,1839,-0.450
001,Rawlsian Reformer,China,Opium Wars/Taiping,1840,1864,-1.304
001,Rawlsian Reformer,China,Self-Strengthening/Reform,1865,1911,-0.485
001,Rawlsian Reformer,China,Republic/Warlords,1912,1927,-0.196
001,Rawlsian Reformer,China,Nanjing Decade/War,1928,1948,-1.277
001,Rawlsian Reformer,China,Mao Early,1949,1957,-0.332
001,Rawlsian Reformer,China,Mao Radical,1958,1976,-0.726
001,Rawlsian Reformer,China,Deng Reform,1977,1989,-0.579
001,Rawlsian Reformer,China,Jiang/Hu Technocratic,1990,2012,-0.260
001,Rawlsian Reformer,China,Xi Jinping,2013,2026,-0.703
001,Rawlsian Reformer,Japan,Late Tokugawa,1789,1853,0.163
001,Rawlsian Reformer,Japan,Bakumatsu/Restoration,1854,1877,-0.532
001,Rawlsian Reformer,Japan,Meiji,1878,1912,0.578
001,Rawlsian Reformer,Japan,Taishō Democracy,1913,1930,1.287
001,Rawlsian Reformer,Japan,Militarist Japan,1931,1945,-1.547
001,Rawlsian Reformer,Japan,Occupation/Recovery,1946,1959,1.905
001,Rawlsian Reformer,Japan,High Growth,1960,1989,0.463
001,Rawlsian Reformer,Japan,Lost Decades,1990,2011,0.420
001,Rawlsian Reformer,Japan,Abe/Modern Japan,2012,2026,-0.214
001,Rawlsian Reformer,India,Late Mughal/EIC,1789,1857,-0.562
001,Rawlsian Reformer,India,British Raj,1858,1919,-1.196
001,Rawlsian Reformer,India,Nationalist Movement,1920,1946,1.890
001,Rawlsian Reformer,India,Nehruvian India,1947,1964,2.601
001,Rawlsian Reformer,India,Congress Dominance,1965,1976,0.604
001,Rawlsian Reformer,India,Coalition Era,1977,1998,1.060
001,Rawlsian Reformer,India,BJP/Shining India,1999,2013,-0.243
001,Rawlsian Reformer,India,Modi Era,2014,2026,-1.020
001,Rawlsian Reformer,Korea,Joseon Late,1789,1875,0.046
001,Rawlsian Reformer,Korea,Opening/Colonial,1876,1945,-1.700
001,Rawlsian Reformer,South Korea,Korean War/Division,1946,1960,-1.277
001,Rawlsian Reformer,South Korea,Park/Military,1961,1979,-0.839
001,Rawlsian Reformer,South Korea,Transition,1980,1992,-0.083
001,Rawlsian Reformer,South Korea,Democratic Consolidation,1993,2007,1.724
001,Rawlsian Reformer,South Korea,Polarized Democracy,2008,2026,1.260
001,Rawlsian Reformer,Indonesia,Dutch East Indies,1789,1941,-1.933
001,Rawlsian Reformer,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.587
001,Rawlsian Reformer,Indonesia,Guided Democracy/Sukarno,1950,1965,0.897
001,Rawlsian Reformer,Indonesia,New Order/Suharto,1966,1998,-1.163
001,Rawlsian Reformer,Indonesia,Reformasi,1999,2013,1.636
001,Rawlsian Reformer,Indonesia,Jokowi/Modern,2014,2026,0.814
001,Rawlsian Reformer,Philippines,Spanish Philippines,1789,1898,-1.260
001,Rawlsian Reformer,Philippines,American Period,1899,1945,0.566
001,Rawlsian Reformer,Philippines,Independence/Democratic,1946,1971,0.566
001,Rawlsian Reformer,Philippines,Marcos,1972,1985,-1.674
001,Rawlsian Reformer,Philippines,People Power/Democracy,1986,2015,0.742
001,Rawlsian Reformer,Philippines,Duterte/Modern,2016,2026,-1.668
001,Rawlsian Reformer,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-1.083
001,Rawlsian Reformer,Thailand,Chulalongkorn/Reform,1851,1932,-0.243
001,Rawlsian Reformer,Thailand,Constitutional Revolution,1932,1957,-0.485
001,Rawlsian Reformer,Thailand,Military/Development,1958,1972,-1.274
001,Rawlsian Reformer,Thailand,Democracy Oscillation,1973,1991,1.035
001,Rawlsian Reformer,Thailand,Thaksin/Yellow-Red,1992,2013,0.253
001,Rawlsian Reformer,Thailand,Junta/Modern,2014,2026,-1.238
001,Rawlsian Reformer,Vietnam,Late Lê/Nguyễn,1789,1858,-0.097
001,Rawlsian Reformer,Vietnam,French Indochina,1859,1945,-1.598
001,Rawlsian Reformer,Vietnam,Independence War,1946,1954,-0.865
001,Rawlsian Reformer,Vietnam,Vietnam War,1955,1975,-0.486
001,Rawlsian Reformer,Vietnam,Socialist Republic,1976,1985,-0.102
001,Rawlsian Reformer,Vietnam,Đổi Mới,1986,2026,-0.594
001,Rawlsian Reformer,Iran,Qajar Early,1789,1848,-1.386
001,Rawlsian Reformer,Iran,Qajar Late/Constitutional,1849,1924,-0.389
001,Rawlsian Reformer,Iran,Pahlavi Early,1925,1952,0.103
001,Rawlsian Reformer,Iran,Mossadegh/Shah,1953,1963,-0.668
001,Rawlsian Reformer,Iran,Pahlavi Peak,1964,1978,-0.594
001,Rawlsian Reformer,Iran,Islamic Revolution,1979,1988,-0.856
001,Rawlsian Reformer,Iran,Islamic Republic,1989,2026,-0.554
001,Rawlsian Reformer,Pakistan,Independence/Early,1947,1958,-0.027
001,Rawlsian Reformer,Pakistan,Ayub/Military,1959,1971,-1.345
001,Rawlsian Reformer,Pakistan,Bhutto/Zia,1972,1988,-0.703
001,Rawlsian Reformer,Pakistan,Democratic Oscillation,1989,2007,-0.872
001,Rawlsian Reformer,Pakistan,Modern Pakistan,2008,2026,-0.872
001,Rawlsian Reformer,Egypt,Muhammad Ali Dynasty,1789,1848,-1.170
001,Rawlsian Reformer,Egypt,Khedivate/British,1849,1913,-1.270
001,Rawlsian Reformer,Egypt,Liberal/Monarchy,1914,1951,0.350
001,Rawlsian Reformer,Egypt,Nasser,1952,1970,-0.808
001,Rawlsian Reformer,Egypt,Sadat,1971,1981,-0.579
001,Rawlsian Reformer,Egypt,Mubarak,1982,2010,-1.355
001,Rawlsian Reformer,Egypt,Arab Spring/Morsi,2011,2013,0.956
001,Rawlsian Reformer,Egypt,Sisi,2014,2026,-1.249
001,Rawlsian Reformer,South Africa,Cape Colony/Early,1789,1869,-1.641
001,Rawlsian Reformer,South Africa,Mineral Revolution/Union,1870,1913,-1.641
001,Rawlsian Reformer,South Africa,Segregation Era,1914,1947,-1.615
001,Rawlsian Reformer,South Africa,Apartheid,1948,1989,-1.675
001,Rawlsian Reformer,South Africa,Transition,1990,1994,2.239
001,Rawlsian Reformer,South Africa,Mandela/Mbeki,1995,2007,2.508
001,Rawlsian Reformer,South Africa,Zuma/Crisis,2008,2026,0.253
001,Rawlsian Reformer,Nigeria,Colonial Nigeria,1789,1913,-1.933
001,Rawlsian Reformer,Nigeria,British Colony,1914,1959,-0.243
001,Rawlsian Reformer,Nigeria,First Republic/Biafra,1960,1969,-0.772
001,Rawlsian Reformer,Nigeria,Military Era,1970,1998,-1.822
001,Rawlsian Reformer,Nigeria,Fourth Republic,1999,2014,0.350
001,Rawlsian Reformer,Nigeria,Buhari/Modern,2015,2026,0.056
001,Rawlsian Reformer,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.481
001,Rawlsian Reformer,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-0.852
001,Rawlsian Reformer,Saudi Arabia,Ibn Saud/Unification,1902,1952,-0.982
001,Rawlsian Reformer,Saudi Arabia,Oil Kingdom,1953,2014,-0.760
001,Rawlsian Reformer,Saudi Arabia,MBS/Vision 2030,2015,2026,-1.345
001,Rawlsian Reformer,Iraq,Ottoman Iraq,1789,1917,-1.386
001,Rawlsian Reformer,Iraq,British Mandate/Monarchy,1918,1957,0.350
001,Rawlsian Reformer,Iraq,Revolution/Baath,1958,1968,-0.902
001,Rawlsian Reformer,Iraq,Saddam Hussein,1969,2002,-1.627
001,Rawlsian Reformer,Iraq,US Occupation,2003,2010,-0.196
001,Rawlsian Reformer,Iraq,Maliki/ISIS,2011,2017,-1.484
001,Rawlsian Reformer,Iraq,Post-ISIS Iraq,2018,2026,0.479
001,Rawlsian Reformer,Israel,Yishuv/Mandate,1920,1947,1.310
001,Rawlsian Reformer,Israel,Labor Zionism,1948,1977,0.259
001,Rawlsian Reformer,Israel,Likud/Begin,1978,1992,-0.994
001,Rawlsian Reformer,Israel,Oslo/Peace Process,1993,2000,1.695
001,Rawlsian Reformer,Israel,Netanyahu/Right Turn,2001,2026,-1.634
001,Rawlsian Reformer,Algeria,Ottoman/French Conquest,1789,1847,-1.677
001,Rawlsian Reformer,Algeria,French Algeria,1848,1953,-1.699
001,Rawlsian Reformer,Algeria,War of Independence,1954,1962,-0.374
001,Rawlsian Reformer,Algeria,FLN State,1963,1988,-0.350
001,Rawlsian Reformer,Algeria,Civil War/Bouteflika,1989,2026,-0.578
001,Rawlsian Reformer,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-1.493
